name,type,cy,by,ud
Akad??miai ??rtes??t??,J,3,0,2
Antik Tanulm??nyok,J,0,0,17
Cereal Research Communications,J,17,0,0
Hungarian Studies,J,6,0,6
JPC - Journal of Planar Chromatography - Modern TLC,J,15,0,3
Magyar Pszichol??giai Szemle,J,8,0,5
Ment??lhigi??n?? es Pszichoszomatika,J,11,0,0
Orvosi Hetilap,J,112,0,59
Pollack Periodica,J,12,0,8
Review of Sociology,J,7,0,1
Studia Musicologica Academiae Scientiarum Hungaricae,J,9,0,9
Studia Scientiarum Mathematicarum Hungarica,J,9,0,9
T??rsadalomkutat??s,J,0,0,5
Perspectives on Sexual and Reproductive Health,J,19,0,47
Applied Solar Energy,J,21,0,0
Automatic Control and Computer Sciences,J,15,0,7
Automatic Documentation and Mathematical Linguistics,J,8,0,0
Bulletin of the Crimean Astrophysical Observatory,J,12,0,0
Bulletin of the Lebedev Physics Institute,J,17,0,0
Bulletin of the Russian Academy of Sciences Physics,J,118,0,40
Coke and Chemistry,J,31,0,0
Cytology and Genetics,J,21,0,0
International Journal of Self-Propagating High-Temperature Synthesis,J,7,0,0
Journal of Contemporary Mathematical Analysis,J,12,0,6
Journal of Contemporary Physics (Armenian Academy of Sciences),J,17,0,0
Journal of Friction and Wear,J,27,0,0
Journal of Machinery Manufacture and Reliability,J,16,0,0
Journal of Superhard Materials,J,27,0,0
Journal of Water Chemistry and Technology,J,10,0,0
Kinematics and Physics of Celestial Bodies,J,20,0,0
Mathematical Methods of Statistics,J,5,0,0
Mechanics of Solids,J,33,0,0
Molecular Genetics Microbiology and Virology,J,7,0,0
Moscow University Biological Sciences Bulletin,J,10,0,0
Moscow University Chemistry Bulletin,J,13,0,0
Moscow University Computational Mathematics and Cybernetics,J,9,0,9
Moscow University Geology Bulletin,J,11,0,0
Moscow University Mathematics Bulletin,J,17,0,0
Moscow University Mechanics Bulletin,J,8,0,3
Moscow University Physics Bulletin,J,33,0,0
Optical Memory and Neural Networks,J,7,0,0
Optoelectronics Instrumentation and Data Processing,J,13,0,0
Physics of Wave Phenomena,J,7,0,0
Radioelectronics and Communications Systems,J,26,0,0
Russian Aeronautics (Iz VUZ),J,21,0,0
Russian Agricultural Sciences,J,23,0,0
Russian Electrical Engineering,J,40,0,0
Russian Engineering Research,J,60,0,0
Russian Journal of Non-Ferrous Metals,J,26,0,0
Russian Mathematics,J,27,0,0
Russian Meteorology and Hydrology,J,27,0,0
Scientific and Technical Information Processing,J,8,0,0
Seismic Instruments,J,7,0,0
Siberian Advances in Mathematics,J,4,0,0
Solid Fuel Chemistry,J,12,0,0
Steel in Translation,J,72,0,0
Surface Engineering and Applied Electrochemistry,J,35,0,0
Vestnik St Petersburg University Mathematics,J,11,0,0
Stem Cells,J,100,0,223
The Oncologist,J,33,0,0
Journal of Oral Implantology,J,9,0,3
AAP Grand Rounds,J,13,0,0
NeoReviews,J,5,0,0
PEDIATRICS,J,249,0,663
Pediatrics in Review,J,217,1662,0
Journal of Periodontology,J,94,0,55
Cancer Epidemiology Biomarkers &amp; Prevention,J,99,0,28
Cancer Research,J,371,0,208
Clinical Cancer Research,J,270,0,124
Molecular Cancer Research,J,30,0,6
Molecular Cancer Therapeutics,J,70,0,159
Clinical Chemistry,J,94,0,128
Science,J,1228,0,61
Science s STKE,J,307,0,13
American Journal on Mental Retardation,J,9,0,9
Intellectual and Developmental Disabilities,J,19,0,44
Mental Retardation,J,0,0,2
AAPS PharmSciTech,J,24,0,0
The AAPS Journal,J,19,0,0
Medical Physics,J,1508,0,0
American Journal of Physics,J,66,0,0
The Physics Teacher,J,75,0,0
The Journal of the American Board of Family Medicine,J,32,0,19
ACS Chemical Biology,J,42,0,584
ACS Nano,J,22,0,27
Accounts of Chemical Research,J,36,0,53
Analytical Chemistry,J,278,0,312
Biochemistry,J,314,0,333
Bioconjugate Chemistry,J,54,0,128
Biomacromolecules,J,126,0,129
Biotechnology Progress,J,57,0,29
Chemical Research in Toxicology,J,68,0,51
Chemical Reviews,J,40,0,28
Chemistry of Materials,J,207,0,249
Crystal Growth &amp; Design,J,100,0,111
Energy &amp; Fuels,J,153,0,163
Environmental Science &amp; Technology,J,263,0,291
Industrial &amp; Engineering Chemistry,J,0,0,1
Industrial &amp; Engineering Chemistry Research,J,254,0,187
Inorganic Chemistry,J,403,0,391
Journal of Agricultural and Food Chemistry,J,366,0,427
Journal of Chemical &amp; Engineering Data,J,139,0,175
Journal of Chemical Information and Modeling,J,49,0,74
Journal of Chemical Theory and Computation,J,29,0,60
Journal of Combinatorial Chemistry,J,33,0,43
Journal of Medicinal Chemistry,J,166,0,201
Journal of Natural Products,J,95,0,113
Journal of Physical Chemistry,J,0,25,1
Journal of Physical Chemistry A,J,415,0,495
Journal of Physical Chemistry B,J,422,0,498
Journal of Physical Chemistry C,J,624,0,695
Journal of Proteome Research,J,109,0,140
Journal of the American Chemical Society,J,741,0,735
Langmuir,J,413,0,375
Macromolecules,J,286,0,352
Molecular Pharmaceutics,J,1,24,16
Nano Letters,J,185,0,192
Organic Letters,J,392,0,342
Organic Process Research &amp; Development,J,34,0,69
Organometallics,J,207,0,217
The Journal of Organic Chemistry,J,337,0,354
The Cleft Palate-Craniofacial Journal,J,34,0,34
Chest,J,166,0,168
Journal of Applied Clinical Medical Physics,J,15,0,0
Journal of Veterinary Internal Medicine,J,74,0,292
Veterinary Pathology,J,61,0,0
Journal of Dairy Science,J,147,0,103
Anesthesia Progress,J,5,0,7
Clinical Diabetes,J,10,0,0
Diabetes,J,156,0,97
Diabetes Care,J,193,0,0
Diabetes Spectrum,J,11,0,0
American Economic Review,J,21,0,1
Journal of Economic Literature,J,8,0,0
Educational Evaluation and Policy Analysis,J,4,0,0
Educational Researcher,J,15,19,40
Journal of Educational and Behavioral Statistics,J,17,0,0
Review of Educational Research,J,5,0,0
Fisheries,J,50,42,1
Journal of Aquatic Animal Health,J,5,0,9
North American Journal of Aquaculture,J,17,0,53
North American Journal of Fisheries Management,J,44,0,233
The Progressive Fish-Culturist,J,0,7,0
Transactions of the American Fisheries Society,J,31,0,275
Eos Transactions American Geophysical Union,J,68,0,7
Geochemistry Geophysics Geosystems,J,41,0,0
Geophysical Research Letters,J,386,0,8
Global Biogeochemical Cycles,J,19,0,0
International Journal of Geomagnetism and Aeronomy,J,4,0,0
Journal of Geophysical Research,J,638,1,19
Paleoceanography,J,21,0,0
Radio Science,J,32,0,0
Reviews of Geophysics,J,9,0,0
Space Weather,J,15,0,1
Tectonics,J,24,0,0
Water Resources Research,J,123,0,0
AIAA Journal,J,88,0,0
Journal of Aircraft,J,42,0,0
Journal of Guidance Control and Dynamics,J,39,0,0
Journal of Propulsion and Power,J,31,0,0
Journal of Spacecraft and Rockets,J,42,0,0
AIP Conference Proceedings,C,1149,0,0
Applied Physics Letters,J,1557,0,1238
Biomicrofluidics,J,6,0,12
Chaos An Interdisciplinary Journal of Nonlinear Science,J,49,0,74
Journal of Applied Physics,J,771,0,777
Journal of Mathematical Physics,J,113,0,107
Journal of Physical and Chemical Reference Data,J,4,0,0
Low Temperature Physics,J,62,0,0
Physics Today,J,72,0,0
Physics of Fluids,J,169,0,195
Physics of Plasmas,J,181,0,216
Review of Scientific Instruments,J,190,0,227
The Journal of Chemical Physics,J,648,0,497
American Journal of Science,J,11,0,15
Journal of International Marketing,J,7,0,0
Journal of Marketing,J,13,0,342
Journal of Marketing Research,J,30,0,393
Journal of Public Policy &amp; Marketing,J,21,0,234
Bulletin of the American Mathematical Society,J,9,0,5
Conformal Geometry and Dynamics of the American Mathematical Society,J,5,0,0
Journal of the American Mathematical Society,J,9,0,9
Mathematics of Computation,J,32,0,91
Proceedings of the American Mathematical Society,J,122,0,43
Representation Theory of the American Mathematical Society,J,2,0,1
St Petersburg Mathematical Journal,J,9,0,0
Theory of Probability and Mathematical Statistics,J,17,0,0
Transactions of the American Mathematical Society,J,68,0,0
Archives of Dermatology,J,130,0,80
Archives of Facial Plastic Surgery,J,35,0,0
Archives of General Psychiatry,J,56,0,19
Archives of Internal Medicine,J,110,0,19
Archives of Neurology,J,128,0,263
Archives of Ophthalmology,J,140,0,183
Archives of Otolaryngology - Head and Neck Surgery,J,81,0,25
Archives of Pediatrics and Adolescent Medicine,J,74,0,26
Archives of Surgery,J,74,0,0
JAMA The Journal of the American Medical Association,J,459,0,399
Bulletin of the American Meteorological Society,J,29,0,36
Earth Interactions,J,10,0,14
Journal of Applied Meteorology,J,0,4,41
Journal of Applied Meteorology and Climatology,J,41,0,3
Journal of Atmospheric and Oceanic Technology,J,42,0,6
Journal of Climate,J,72,2,41
Journal of Hydrometeorology,J,23,0,2
Journal of Physical Oceanography,J,40,2,20
Journal of the Atmospheric Sciences,J,75,0,181
Monthly Weather Review,J,52,0,40
Weather and Forecasting,J,15,0,0
Journal of the American Pharmacists Association,J,37,0,94
Physical Review A,J,588,0,22
Physical Review B,J,1531,0,28
Physical Review C,J,255,0,10
Physical Review D,J,516,0,8
Physical Review E,J,599,0,14
Physical Review Letters,J,886,0,13
Physical Review Special Topics - Accelerators and Beams,J,29,0,1
Physical Review Special Topics - Physics Education Research,J,5,0,2
Reviews of Modern Physics,J,10,0,0
Physical Therapy,J,40,0,1
AJP Advances in Physiology Education,J,7,0,416
AJP Cell Physiology,J,79,0,425
AJP Endocrinology and Metabolism,J,100,0,106
AJP Gastrointestinal and Liver Physiology,J,73,0,70
AJP Heart and Circulatory Physiology,J,184,0,840
AJP Lung Cellular and Molecular Physiology,J,76,0,98
AJP Regulatory Integrative and Comparative Physiology,J,122,0,176
AJP Renal Physiology,J,114,0,118
Journal of Applied Physiology,J,148,0,201
Journal of Neurophysiology,J,168,0,165
Physiological Genomics,J,39,0,81
Physiological Reviews,J,8,0,0
Physiology,J,10,0,0
Academic Psychiatry,J,31,0,143
American Journal of Psychiatry,J,165,0,880
Journal of Neuropsychiatry,J,26,0,129
Psychiatric Services,J,62,0,667
Psychosomatics,J,20,0,148
A handbook of elementary psychobiology and psychiatry,B,0,6,0
A source book of Gestalt psychology,B,0,35,0
A study of some factors in form board accomplishments of preschool children,B,0,0,9
Adlerian therapy Theory and practice,B,0,0,13
American Journal of Orthopsychiatry,J,18,102,8
American Psychologist,J,40,10,96
An historical introduction to modern psychology,B,0,0,27
Applied psychology,B,0,27,0
Autobiography of a schizophrenic girl Reality lost and gained with analytic interpretation,B,0,20,0
Becoming culturally oriented Practical advice for psychologists and educators,B,9,0,0
Behavioral Neuroscience,J,19,0,30
Bereavement in late life Coping adaptation and developmental influences,B,10,0,0
Canadian Journal of Behavioural Science Revue canadienne des Sciences du comportement,J,0,127,7
Canadian Journal of Behavioural Science/Revue canadienne des Sciences du comportement,J,7,10,4
Canadian Journal of Experimental Psychology,J,0,22,9
Canadian Journal of Experimental Psychology/Revue canadienne de psychologie exp??rimentale,J,0,11,3
Canadian Journal of Psychology Revue Canadienne de Psychologie,J,0,11,4
Canadian Journal of Psychology/Revue Canadienne de Psychologie,J,0,0,14
Canadian Psychological Review/Psychologie Canadienne,J,0,0,2
Canadian Psychologist-Psychologie Canadienne,J,0,0,6
Canadian Psychology Psychologie Canadienne,J,0,138,12
Canadian Psychology/Psychologie Canadienne,J,13,7,8
Child development and social policy Knowledge for action,B,17,0,0
Child psychology (rev and enlarged),B,0,17,0
Consulting Psychology Journal Practice and Research,J,0,0,6
Cultural Diversity &amp; Ethnic Minority Psychology,J,11,0,0
Cultural Diversity and Mental Health,J,0,0,1
Cumulative record (enlarged ed ),B,0,0,34
Denial of illness Symbolic and physiological aspects,B,0,12,0
Developmental Psychology,J,38,0,28
Dialogues on difference Studies of diversity in the therapeutic relationship,B,33,0,0
Disorders of the self A personality-guided approach,B,12,0,0
Dreaming,J,5,0,0
Emotion,J,25,0,6
Emotions and culpability How the law is at odds with psychology jurors and itself,B,13,0,0
Empirical studies of the therapeutic hour,B,0,0,9
Encyclopedia of psychology Vol 7,B,0,0,227
Epidemiology and mental illness A report to the staff director Jack R Ewalt,B,0,10,0
Essentials of abnormal child psychology A survey representing 25 years work in the field of child psychology,B,0,15,0
Experimental and Clinical Psychopharmacology,J,10,0,2
Experimental basis for neurotic behavior Origin and development of artificially produced disturbances of behavior in dogs,B,0,10,0
Expert witnesses in child abuse cases What can and should be said in court,B,0,0,14
Families Systems &amp; Health,J,17,0,2
Fear and learning From basic processes to clinical implications,B,12,0,0
Freud and the 20th century,B,0,17,0
Gestalt psychology A survey of facts and principles,B,0,19,0
Handbook of counseling and psychotherapy with lesbian gay bisexual and transgender clients (2nd ed ),B,18,0,0
Health Psychology,J,35,0,7
Helping children cope with disasters and terrorism,B,0,0,18
History of Psychology,J,3,0,0
Injuries of the skull brain and spinal cord Neuro-psychiatric surgical and medico-legal aspects,B,0,23,0
International Journal of Play Therapy,J,6,0,0
International Journal of Stress Management,J,9,0,1
Intervening in children s lives An ecological family-centered approach to mental health care,B,15,0,0
Journal of Abnormal Psychology,J,23,0,12
Journal of Applied Psychology,J,43,0,309
Journal of Comparative Psychology,J,11,0,169
Journal of Comparative and Physiological Psychology,J,0,0,80
Journal of Consulting Psychology,J,0,0,222
Journal of Consulting and Clinical Psychology,J,19,0,20
Journal of Counseling Psychology,J,26,0,16
Journal of Educational Psychology,J,17,0,612
Journal of Experimental Psychology,J,0,0,314
Journal of Experimental Psychology Animal Behavior Processes,J,13,0,31
Journal of Experimental Psychology Applied,J,0,0,1
Journal of Experimental Psychology General,J,13,0,4
Journal of Experimental Psychology Human Learning and Memory,J,0,0,24
Journal of Experimental Psychology Human Perception and Performance,J,17,0,32
Journal of Experimental Psychology Learning Memory and Cognition,J,14,0,12
Journal of Family Psychology,J,47,28,7
Journal of Occupational Health Psychology,J,9,0,2
Journal of Personality and Social Psychology,J,46,0,18
Journal of Psychotherapy Integration,J,4,0,0
Lectures on conditioned reflexes Twenty-five years of objective study of the higher nervous activity (behaviour) of animals,B,0,0,84
Mental health manpower trends A report to the staff director Jack R Ewalt,B,0,11,0
Neuropsychology,J,24,0,1
Perception An approach to personality,B,0,14,0
Personality disorders and the five-factor model of personality,B,0,0,22
Personality disorders and the five-factor model of personality (2nd ed ),B,0,0,26
Personality psychology in the workplace,B,0,0,14
Personality-guided therapy for depression,B,13,0,0
Preventing youth substance abuse Science-based programs for children and adolescents,B,11,0,0
Prevention &amp; Treatment,J,0,2,21
Primate perspectives on behavior and cognition,B,22,0,0
Professional Psychology,J,0,0,127
Professional Psychology Research and Practice,J,15,0,1
PsycCRITIQUES,J,414,0,86
Psychoanalysis behavior therapy and the relational world,B,0,0,20
Psychoanalytic Psychology,J,19,134,11
Psychodrama first volume,B,0,70,0
Psychological Assessment,J,13,0,4
Psychological Assessment A Journal of Consulting and Clinical Psychology,J,0,0,1
Psychological Bulletin,J,8,0,448
Psychological Methods,J,10,0,0
Psychological Review,J,14,0,318
Psychological Services,J,8,7,0
Psychology Public Policy and Law,J,3,0,2
Psychology The study of behaviour,B,0,9,0
Psychology and Aging,J,24,0,3
Psychology and economic injustice Personal professional and political intersections,B,7,0,0
Psychology in the service of national security,B,0,0,18
Psychology licensure and certification What students need to know,B,17,0,0
Psychology of Addictive Behaviors,J,18,69,0
Psychology of Aesthetics Creativity and the Arts,J,9,0,0
Psychology of Men &amp; Masculinity,J,6,0,1
Psychopathology of everyday life,B,0,0,13
Psychotherapy Theory Research &amp; Practice,J,0,223,222
Psychotherapy Theory Research Practice Training,J,14,537,538
Qualitative performance in The Maze Test,B,0,2,0
Qualitative research in psychology Expanding perspectives in methodology and design,B,0,0,15
Readings in modern methods of counseling,B,0,0,47
Readings in psychoanalytic psychology,B,0,0,27
Rehabilitation Psychology,J,13,28,2
Review of General Psychology,J,4,0,1
Rumor psychology Social and organizational approaches,B,11,0,0
School Psychology Quarterly,J,18,0,0
Scientific jury selection,B,12,0,0
Second-order change in psychotherapy The golden thread that unifies effective treatments,B,13,0,0
Selected papers on philosophy,B,0,0,13
Sigmund Freud and the Jewish mystical tradition,B,0,34,0
Society and personality An interactionist approach to social psychology,B,0,19,0
Spiritual approaches In the treatment of women with eating disorders,B,13,0,0
Studies in individual differences The search for intelligence,B,0,67,0
The Journal of Abnormal Psychology,J,0,14,854
The Journal of Abnormal Psychology and Social Psychology,J,0,4,301
The Journal of Abnormal and Social Psychology,J,0,0,4531
The Psychology of Common Sense A Diagnosis of Modern Philistinism,B,0,15,0
The anatomy of impact What makes the great works of psychology great,B,0,0,14
The commonsense psychiatry of Dr Adolf Meyer Fifty-two selected papers,B,0,0,13
The core curriculum in professional psychology,B,0,0,22
The evolution of mental health law,B,0,0,16
The legal construction of identity The judicial and social legacy of American colonialism in Puerto Rico,B,0,0,9
The neurotic constitution Outlines of a comparative individualistic psychology and psychotherapy,B,0,0,14
The origins of intelligence in children,B,0,9,0
The principles of teaching based on psychology,B,0,17,0
The psychic life of micro-organisms A study in experimental psychology,B,0,0,10
The social psychology of group identity and social conflict Theory application and practice,B,0,0,20
The technique of teaching,B,0,8,0
The training of psychotherapists A multidisciplinary approach,B,0,9,0
Training and Education in Professional Psychology,J,7,0,0
Transactional analysis in psychotherapy A systematic individual and social psychiatry,B,0,21,0
Treating patients with neuropsychological disorders A clinician s guide to assessment and referral,B,0,0,8
Treatment,J,0,0,4
Uniting psychology and biology Integrative perspectives on human development,B,0,0,23
White House conference 1930 Addresses and abstracts of committee reports White House conference on child health and protection c,B,0,27,0
American Journal of Public Health,J,110,0,136
American Journal of Roentgenology,J,160,0,0
Hesperia,J,6,0,6
Journal of Computational and Theoretical Nanoscience,J,0,0,34
Journal of Holography and Speckle,J,8,0,0
Journal of Low Power Electronics,J,11,0,0
Journal of Bone and Mineral Research,J,52,0,179
Journal of Biological Chemistry,J,970,0,1694
Molecular &amp; Cellular Proteomics,J,47,0,63
The Journal of Lipid Research,J,72,0,84
Molecular Biology of the Cell,J,120,0,355
Journal of Clinical Investigation,J,135,0,468
American Journal of Clinical Pathology,J,55,0,50
Laboratory Medicine,J,36,0,24
American Journal Of Pathology,J,86,0,94
Journal of Molecular Diagnostics,J,21,0,18
Antimicrobial Agents and Chemotherapy,J,187,0,192
Applied and Environmental Microbiology,J,271,0,422
Clinical Microbiology Reviews,J,9,0,0
Clinical and Vaccine Immunology,J,70,0,95
Eukaryotic Cell,J,65,0,62
Infection and Immunity,J,149,0,154
Journal of Bacteriology,J,273,0,198
Journal of Clinical Microbiology,J,196,0,194
Journal of Virology,J,394,0,424
Microbiology and Molecular Biology Reviews,J,6,0,9
Molecular and Cellular Biology,J,179,0,160
Drug Metabolism and Disposition,J,70,0,198
Journal of Pharmacology and Experimental Therapeutics,J,117,0,246
Molecular Interventions,J,17,0,0
Molecular Pharmacology,J,96,0,259
Pharmacological Reviews,J,3,0,0
Agronomy Journal,J,25,0,0
Journal of Environmental Quality,J,41,0,1
Journal of Andrology,J,21,0,0
Journal of Animal Science,J,117,0,61
Advances in Measurement and Modeling of Soil Behavior (GSP 173),C,38,0,0
Advances in Shallow Foundations (GSP 171),C,5,0,0
Coastal Sediments 07,C,197,0,0
Contemporary Issues in Deep Foundations (GSP 158),C,40,0,0
Designing Our Underground Space (GSP 174),C,4,0,0
Dynamic Response and Soil Properties (GSP 160),C,16,0,0
Educational Activities in Geotechnical Engineering (GSP 166),C,5,0,0
Embankments Dams and Slopes (GSP 161),C,21,0,0
Geo-Denver 2007 New Peaks in Geotechnics,C,24,0,0
Geoenvironmental Engineering (GSP 163),C,14,0,0
Geomechanics 2005,C,38,0,0
Geosynthetics in Reinforcement and Hydraulic Applications (GSP 165),C,17,0,0
Geotechnics of Soil Erosion (GSP 167),C,6,0,0
Grouting for Ground Improvement Innovative Concepts and Applications (GSP 168),C,15,0,0
Innovative Applications of Geophysics in Civil Engineering (GSP 164),C,11,0,0
International Journal of Geomechanics,J,18,0,184
Journal of Aerospace Engineering,J,3,1,357
Journal of Architectural Engineering,J,9,4,336
Journal of Bridge Engineering,J,15,27,700
Journal of Cold Regions Engineering,J,3,5,232
Journal of Composites for Construction,J,23,8,467
Journal of Computing in Civil Engineering,J,10,15,596
Journal of Construction Engineering and Management,J,37,21,1290
Journal of Energy Engineering,J,9,2,184
Journal of Engineering Mechanics,J,31,65,2469
Journal of Environmental Engineering,J,29,109,2668
Journal of Geotechnical Engineering,J,0,113,684
Journal of Geotechnical and Geoenvironmental Engineering,J,50,200,1746
Journal of Hydraulic Engineering,J,44,213,2461
Journal of Hydrologic Engineering,J,15,23,678
Journal of Infrastructure Systems,J,8,12,447
Journal of Irrigation and Drainage Engineering,J,35,48,1128
Journal of Management in Engineering,J,8,121,843
Journal of Materials in Civil Engineering,J,36,11,965
Journal of Performance of Constructed Facilities,J,25,24,557
Journal of Professional Issues in Engineering Education and Practice,J,14,48,762
Journal of Structural Engineering,J,52,220,3271
Journal of Surveying Engineering,J,9,10,297
Journal of Transportation Engineering,J,17,24,1243
Journal of Urban Planning and Development,J,7,6,263
Journal of Water Resources Planning and Management,J,10,39,862
Journal of Waterway Port Coastal and Ocean Engineering,J,7,33,701
Leadership and Management in Engineering,J,17,0,0
Natural Hazards Review,J,7,2,204
Pipelines 2007,C,120,0,0
Ports 2007 30 Years of Sharing Ideas [ellipsis (horizontal)] 1977???2007,C,132,0,0
Practice Periodical of Hazardous Toxic and Radioactive Waste Management,J,7,10,393
Practice Periodical on Structural Design and Construction,J,7,10,436
Probabilistic Applications in Geotechnical Engineering (GSP 170),C,22,0,0
Problematic Soils and Rocks and In Situ Characterization (GSP 162),C,18,0,0
Roebling Project 2006,C,13,0,0
Soil Improvement (GSP 172),C,21,0,0
Soil and Material Inputs for Mechanistic-Empirical Pavement Design (GSP 169),C,10,0,0
Journal of Clinical Oncology,J,318,0,878
Journal of Oncology Practice,J,54,0,101
American Journal of Health-System Pharmacy,J,153,0,112
Blood,J,370,0,988
Journal of the American Society of Nephrology,J,76,0,363
Clinical Journal of the American Society of Nephrology,J,32,0,63
American Journal of Neuroradiology,J,175,0,0
THE PLANT CELL ONLINE,J,70,0,121
The Arabidopsis Book,J,1,0,2
PLANT PHYSIOLOGY,J,105,0,339
Systematic Botany,J,15,0,0
American Journal of Speech-Language Pathology,J,9,0,0
Guidelines for the Responsible Conduct of Research Ethics and the Publication Process,R,1,0,0
Journal of Speech Language and Hearing Research,J,40,0,66
Language Speech and Hearing Services in Schools,J,26,0,0
Scope of Practice in Speech-Language Pathology,R,1,0,0
Journal of Agricultural Biological &amp; Environmental Statistics,J,7,0,0
Journal of Business &amp; Economic Statistics,J,12,0,0
Journal of Computational &amp; Graphical Statistics,J,12,0,0
Journal of the American Statistical Association,J,33,0,0
Technometrics,J,12,0,0
The American Statistician,J,18,0,0
Proceedings of the American Thoracic Society,J,68,0,0
American Journal of Respiratory Cell and Molecular Biology,J,53,0,41
American Journal of Respiratory and Critical Care Medicine,J,85,0,116
Biointerphases,J,13,0,7
Journal of Vacuum Science &amp; Technology A Vacuum Surfaces and Films,J,135,0,0
Journal of Vacuum Science &amp; Technology B Microelectronics and Nanometer Structures,J,75,0,0
American Journal of Veterinary Research,J,48,0,0
Journal of the American Veterinary Medical Association,J,113,0,0
Perceptual and Motor Skills,J,140,1644,1491
Psychological Reports,J,325,1105,1811
Abstracts 102nd Annual Meeting Giessen 2007 AnatGes2007,C,2,0,0
Abstracts der 23 Arbeitstagung der Anatomischen Gesellschaft AnatGes2006,C,1,0,0
The Annals of Family Medicine,J,40,0,100
Annual Review of Anthropology,J,8,0,13
Annual Review of Astronomy and Astrophysics,J,3,0,11
Annual Review of Biochemistry,J,0,0,36
Annual Review of Biomedical Engineering,J,1,0,18
Annual Review of Cell and Developmental Biology,J,7,0,0
Annual Review of Earth and Planetary Sciences,J,0,0,2
Annual Review of Ecology Evolution and Systematics,J,20,2,0
Annual Review of Entomology,J,22,0,0
Annual Review of Environment and Resources,J,1,0,11
Annual Review of Genetics,J,8,1,0
Annual Review of Genomics and Human Genetics,J,16,0,0
Annual Review of Immunology,J,1,0,0
Annual Review of Law and Social Science,J,14,0,0
Annual Review of Materials Research,J,5,0,28
Annual Review of Medicine,J,12,0,0
Annual Review of Microbiology,J,4,0,25
Annual Review of Neuroscience,J,0,0,2
Annual Review of Nuclear and Particle Science,J,3,0,0
Annual Review of Nutrition,J,4,0,70
Annual Review of Pathology Mechanisms of Disease,J,8,0,0
Annual Review of Pharmacology and Toxicology,J,10,0,0
Annual Review of Physical Chemistry,J,2,0,0
Annual Review of Physiology,J,8,0,0
Annual Review of Phytopathology,J,2,0,17
Annual Review of Psychology,J,10,1,0
Annual Review of Sociology,J,3,0,22
Anthropological Science,J,9,0,0
Anthropological Science (Japanese Series),J,11,0,0
Endoscopic Surgery of Armenia,J,5,0,0
Language Teaching Research,J,7,5,0
Language Testing,J,6,0,0
Statistical Modelling,J,0,6,0
ACM Communications in Computer Algebra,J,5,0,0
ACM Computing Surveys,J,6,0,0
ACM Journal on Emerging Technologies in Computing Systems,J,7,0,0
ACM SIGACCESS Accessibility and Computing,J,5,0,0
ACM SIGACT News,J,11,0,0
ACM SIGAPL APL Quote Quad,J,4,0,0
ACM SIGARCH Computer Architecture News,J,46,0,0
ACM SIGAda Ada Letters,J,1,0,0
ACM SIGBED Review,J,8,4,0
ACM SIGCAS Computers and Society,J,7,0,0
