name,type,cy,by,ud
Chaos An Interdisciplinary Journal of Nonlinear Science,J,35,0,43
Journal of Applied Physics,J,968,0,505
Journal of Mathematical Physics,J,94,0,81
Low Temperature Physics,J,71,0,0
Physics of Fluids,J,165,0,48
Physics of Plasmas,J,196,0,176
Review of Scientific Instruments,J,279,0,332
The Journal of Chemical Physics,J,753,0,599
American Journal of Science,J,9,0,9
Journal of Marketing,J,30,0,0
Journal of Marketing Research,J,19,0,0
Journal of Public Policy &amp; Marketing,J,14,0,0
Bulletin of the American Mathematical Society,J,5,0,0
Conformal Geometry and Dynamics of the American Mathematical Society,J,5,0,0
Journal of the American Mathematical Society,J,11,0,8
Mathematics of Computation,J,26,0,0
Proceedings of the American Mathematical Society,J,107,0,0
Representation Theory of the American Mathematical Society,J,3,0,0
Transactions of the American Mathematical Society,J,63,0,21
Archives of Dermatology,J,125,0,40
Archives of Facial Plastic Surgery,J,23,0,0
Archives of General Psychiatry,J,44,0,13
Archives of Internal Medicine,J,125,0,22
Archives of Neurology,J,112,0,45
Archives of Ophthalmology,J,122,0,38
Archives of Otolaryngology - Head and Neck Surgery,J,86,0,32
Archives of Pediatrics and Adolescent Medicine,J,68,0,21
Archives of Surgery,J,88,0,29
JAMA The Journal of the American Medical Association,J,485,0,130
Bulletin of the American Meteorological Society,J,25,0,43
Earth Interactions,J,5,0,94
Journal of Applied Meteorology,J,0,0,1020
Journal of Applied Meteorology and Climatology,J,29,0,20
Journal of Atmospheric and Oceanic Technology,J,26,3,1475
Journal of Climate,J,124,0,269
Journal of Hydrometeorology,J,21,0,301
Journal of Physical Oceanography,J,21,0,188
Journal of the Atmospheric Sciences,J,61,0,181
Meteorological Monographs,J,0,0,30
Monthly Weather Review,J,65,8029,18419
Weather and Forecasting,J,22,0,35
Journal of the American Pharmacists Association,J,22,0,0
Physical Review A,J,584,0,16
Physical Review B,J,1477,0,38
Physical Review C,J,225,0,59
Physical Review D,J,596,0,24
Physical Review E,J,548,0,12
Physical Review Letters,J,935,0,16
Physical Review Special Topics - Accelerators and Beams,J,34,0,8
Physical Review Special Topics - Physics Education Research,J,2,0,0
Reviews of Modern Physics,J,9,0,0
AJP Advances in Physiology Education,J,22,0,0
AJP Cell Physiology,J,82,0,91
AJP Endocrinology and Metabolism,J,78,0,97
AJP Gastrointestinal and Liver Physiology,J,77,0,67
AJP Heart and Circulatory Physiology,J,136,0,211
AJP Lung Cellular and Molecular Physiology,J,67,0,74
AJP Regulatory Integrative and Comparative Physiology,J,108,0,192
AJP Renal Physiology,J,71,0,73
Journal of Applied Physiology,J,170,0,122
Journal of Neurophysiology,J,172,0,196
Physiological Genomics,J,30,0,70
Physiological Reviews,J,8,0,8
Physiology,J,9,0,0
Academic Psychiatry,J,33,0,14
American Journal of Psychiatry,J,106,0,0
Journal of Neuropsychiatry,J,26,0,0
Psychiatric Services,J,143,0,57
Psychosomatics,J,21,0,1
A beginner s psychology,B,0,13,0
A history of psychology in autobiography volume III,B,0,14,0
A manual of individual mental tests and testing,B,0,20,0
A model of the mind explored by hypnotically controlled experiments and examined for its psychodynamic implications,B,0,15,0
A scale of performance tests,B,0,11,0
A spiritual strategy for counseling and psychotherapy 2nd ed,B,13,0,0
A textbook of neuropathology with clinical anatomical and technical supplements,B,0,18,0
Adolescent suicide Assessment and intervention (2nd ed ),B,10,0,0
American Journal of Orthopsychiatry,J,15,0,270
American Psychologist,J,96,0,740
An experimental study of children At work and in school between the ages of fourteen and eighteen years,B,0,15,0
An introduction to objective psychopathology,B,0,13,0
Anxiety,B,0,14,0
Behavioral Neuroscience,J,48,0,918
Beyond the pleasure principle,B,0,2,0
Biological substrates of human sexuality,B,8,0,0
Canadian Journal of Behavioural Science,J,0,62,0
Canadian Journal of Experimental Psychology,J,0,65,0
Canadian Psychology,J,0,47,0
Chapters from modern psychology,B,0,9,0
Chemical concepts of psychosis Proceedings of the Symposium on Chemical Concepts of Psychosis held at the Second International C,B,0,38,0
Child psychology (2nd ed ),B,0,16,0
Civilized life The principles and applications of social psychology,B,0,12,0
Clinical applications of suggestion and hypnosis (2nd ed ),B,0,11,0
Clinical versus statistical prediction A theoretical analysis and a review of the evidence,B,0,11,0
Cognitive control A study of individual consistencies in cognitive behavior,B,0,13,0
Colour and colour theories,B,0,20,0
Complex human behavior A systematic extension of learning principles,B,0,12,0
Concepts of personality,B,0,18,0
Conflict arousal and curiosity,B,0,12,0
Consulting Psychology Journal Practice and Research,J,6,0,118
Couple power therapy Building commitment cooperation communication and community in relationships,B,9,0,0
Creating high-tech teams Practical guidance on work performance and technology,B,14,0,0
Crossroads in the mind of man A study of differentiable mental abilities,B,0,11,0
Cultural Diversity &amp; Ethnic Minority Psychology,J,26,0,195
Culture and personality,B,0,13,0
Current concepts of positive mental health,B,0,8,0
Developmental Psychology,J,37,0,540
Dreaming,J,0,0,56
Economics of mental illness,B,0,8,0
Emotion,J,14,0,221
Emotion-focused therapy for depression,B,15,0,0
Evidence-based practices in mental health Debate and dialogue on the fundamental questions,B,10,0,0
Experimental and Clinical Psychopharmacology,J,9,0,220
Failures in psychiatric treatment The proceedings of the thirty-seventh annual meeting of the American Psychopathological Associ,B,0,16,0
Families Systems &amp; Health,J,17,0,105
Featuring females Feminist analyses of media,B,15,0,0
For a science of social man Convergences in anthropology psychology and sociology,B,0,9,0
Francis Galton 1822-1922 A centenary appreciation,B,0,2,0
Freud and Fairbairn Two theories of ego-psychology,B,0,3,0
Group Dynamics Theory Research and Practice,J,10,0,147
Heal the hurt child An approach through educational therapy with special reference to the extremely deprived Negro child,B,0,15,0
Health Psychology,J,53,0,481
History of Psychology,J,8,0,98
Homosexuality A psychoanalytic study,B,0,13,0
Human behavior (new rev ed ),B,0,13,0
Human learning,B,0,13,0
Human nature and enduring peace Third yearbook for the Society for the Psychological Study of Social Issues,B,0,27,0
Improving undergraduate instruction in psychology Report of a study group supported by the Carnegie Corporation of New York and,B,0,7,0
In the minds of men The study of human behavior and social tensions in India,B,0,14,0
Industrial psychology,B,0,13,0
Instinct and the unconscious A contribution to a biological theory of the psycho-neuroses (2nd ed ),B,0,20,0
Intelligence measurement A psychological and statistical study based upon the block-design tests,B,0,7,0
International Journal of Stress Management,J,10,0,91
Introduction to experimental method for psychology and the social sciences,B,0,18,0
Introduction to psychology,B,0,46,0
Introduction to the use of standard tests A brief manual in the use of tests of both ability and achievement in the school subje,B,0,16,0
Jessie Taft Therapist and social work educator A professional biography,B,0,8,0
Journal of Abnormal Psychology,J,21,0,496
Journal of Applied Psychology,J,16,0,698
Journal of Comparative Psychology,J,28,0,313
Journal of Consulting and Clinical Psychology,J,40,0,786
Journal of Counseling Psychology,J,18,0,308
Journal of Educational Psychology,J,31,0,458
Journal of Experimental Psychology Animal Behavior Processes,J,14,0,196
Journal of Experimental Psychology Applied,J,5,0,126
Journal of Experimental Psychology General,J,22,0,159
Journal of Experimental Psychology Human Perception and Performance,J,17,0,535
Journal of Experimental Psychology Learning Memory and Cognition,J,33,0,587
Journal of Family Psychology,J,23,0,376
Journal of Occupational Health Psychology,J,8,0,150
Journal of Personality and Social Psychology,J,39,9,849
Journal of Psychotherapy Integration,J,6,0,101
Large scale Rorschach techniques A manual for the group Rorschach and Multiple Choice Test,B,0,26,0
Law liberty and psychiatry An inquiry into the social uses of mental health practices,B,0,20,0
Laws affecting clinical practice,B,17,0,0
Learning theory personality theory and clinical research The Kentucky symposium,B,0,12,0
Leta Stetter Hollingworth A biography,B,0,27,0
MMPI-2 A practitioner s guide,B,20,0,0
Medical psychology A basis for psychiatry and clinical psychology,B,0,16,0
More than the law Behavioral and social facts in legal decision making,B,13,0,0
Neuropsychology,J,35,0,402
Order of birth parent-age and intelligence,B,0,4,0
Personality organization in cognitive controls and intellectual abilities,B,0,10,0
Personality-guided behavior therapy,B,9,0,0
Persons one and three A study in multiple personalities,B,0,13,0
Physiological psychology,B,0,29,0
Prevention &amp; Treatment,J,0,0,107
Primitive intelligence and environment,B,0,20,0
Principles of human relations Applications to management,B,0,14,0
Professional Psychology Research and Practice,J,19,0,501
Professional problems in psychology,B,0,14,0
PsycCRITIQUES,J,29027,0,0
Psychiatric aspects of school desegregation Report no 37,B,0,4,0
Psychoanalysis and the unconscious,B,0,7,0
Psychoanalytic Psychology,J,32,0,279
Psychological Assessment,J,12,0,329
Psychological Bulletin,J,14,0,316
Psychological Methods,J,14,0,177
Psychological Review,J,11,0,268
Psychological Services,J,7,0,39
Psychological stress Psychoanalytic and behavioral studies of surgical patients,B,0,27,0
Psychology Public Policy and Law,J,8,0,146
Psychology and Aging,J,0,0,389
Psychology as a profession,B,0,5,0
Psychology for the armed services,B,0,25,0
Psychology in industry,B,0,15,0
Psychology of Addictive Behaviors,J,16,0,331
Psychology of Aesthetics Creativity and the Arts,J,0,0,8
Psychology of Men &amp; Masculinity,J,8,0,90
Psychopharmacology Problems in evaluation,B,0,42,0
Psychosocial issues near the end of life A resource for professional care providers,B,11,0,0
Psychotherapy Theory Research Practice Training,J,10,513,240
Reductions in recidivism through therapy,B,0,8,0
Rehabilitation Psychology,J,10,0,218
Relation of psychological tests to psychiatry,B,0,16,0
Religion Its function in human life A study of religion from the point of view of psychology,B,0,15,0
Review of General Psychology,J,17,0,120
Reviewing scientific works in psychology,B,8,0,0
Sex and love in intimate relationships,B,11,0,0
Sexual deviations,B,0,21,0
Sexual orientation and mental health Examining identity and development in lesbian gay and bisexual people,B,15,0,0
Social deviancy and adolescent personality An analytical study with the MMPI,B,0,9,0
Social psychology,B,0,18,0
Society and personality disorders,B,0,20,0
Society as the patient Essays on culture and personality,B,0,31,0
Student guidance techniques A handbook for counselors in high schools and colleges,B,0,13,0
The American college A psychological and social interpretation of the higher learning,B,0,30,0
The Measurement and Appraisal of Adult Intelligence (4th ed ),B,0,15,0
The Thematic Apperception Test An introductory manual for its clinical use with adult males,B,0,7,0
The Thematic Apperception Test The theory and technique of interpretation,B,0,11,0
The anatomy of revolution,B,0,10,0
The clinical method in psychology,B,0,24,0
The construction of reality in the child,B,0,5,0
The essentials of mental measurement,B,0,11,0
The growth of reason A study of the role of verbal activity in the growth of the structure of the human mind,B,0,8,0
The human nature club An introduction to the study of mental life (2nd ed ),B,0,20,0
The hygiene of the school child (rev enlarged ed ),B,0,24,0
The master hand A study of the origin and meaning of left and right sidedness and its relation to personality and language,B,0,13,0
The meaning of intelligence,B,0,17,0
The measurement of intelligence,B,0,19,0
The potential combat officer A medicopsychological study of officer candidates for the United States Marine Corps,B,0,8,0
The practice of clinical psychology,B,0,22,0
The psychology of abnormal people with educational applications (2nd ed ),B,0,18,0
The psychology of early growth including norms of infant behavior and a method of genetic analysis,B,0,14,0
The psychology of human differences,B,0,17,0
The psychology of the audience,B,0,14,0
The range of human capacities,B,0,10,0
The scientific evolution of psychology Vol I,B,0,21,0
The servants of power A history of the use of social science in American industry,B,0,11,0
The stream of behavior Explorations of its structure &amp; content,B,0,13,0
The thirty-ninth yearbook of the National Society for the Study of Education Intelligence Its nature and nurture Part 1 Comparat,B,0,16,0
The thirty-ninth yearbook of the National Society for the Study of Education Intelligence Its nature and nurture Part II Origina,B,0,28,0
The three-dimensional personality test Reliability validity and clinical implications,B,0,12,0
Thought and language,B,0,9,0
To be or not to be A study of suicide,B,0,25,0
To drink or not to drink,B,0,12,0
Training and Education in Professional Psychology,J,6,0,5
Unconsciousness,B,0,14,0
Undergraduate curricula in psychology Report of the Michigan conference supported by the National Science Foundation,B,0,9,0
Understanding and treating anxiety disorders An integrative approach to healing the wounded self,B,12,0,0
Verbal behavior,B,0,20,0
Verbal behavior and learning Problems and processes,B,0,11,0
Verbal learning and verbal behavior,B,0,10,0
Virtue and psychology Pursuing excellence in ordinary practices,B,10,0,0
American Journal of Public Health,J,118,0,94
American Journal of Roentgenology,J,200,0,0
Hesperia,J,8,0,0
Journal of Biomedical Nanotechnology,J,31,0,0
Journal of Computational and Theoretical Nanoscience,J,11,0,31
Journal of Low Power Electronics,J,14,0,1
Journal of Nanoelectronics and Optoelectronics,J,12,0,12
Journal of Nanoscience and Nanotechnology,J,152,0,267
Sensor Letters,J,19,0,0
Journal of Bone and Mineral Research,J,59,0,279
Journal of Biological Chemistry,J,1074,0,1340
Molecular &amp; Cellular Proteomics,J,42,0,88
The Journal of Lipid Research,J,76,0,81
Molecular Biology of the Cell,J,106,0,110
Journal of Clinical Investigation,J,106,0,71
American Journal of Clinical Pathology,J,34,0,30
Laboratory Medicine,J,9,0,0
American Journal Of Pathology,J,135,0,64
Journal of Molecular Diagnostics,J,14,0,33
Antimicrobial Agents and Chemotherapy,J,281,0,2
Applied and Environmental Microbiology,J,394,0,69
Clinical Microbiology Reviews,J,9,0,9
Clinical and Vaccine Immunology,J,71,0,19
Eukaryotic Cell,J,89,0,24
Infection and Immunity,J,283,0,6
Journal of Bacteriology,J,423,0,92
Journal of Clinical Microbiology,J,363,0,100
Journal of Virology,J,513,0,72
Microbiology and Molecular Biology Reviews,J,7,0,0
Molecular and Cellular Biology,J,343,0,95
Drug Metabolism and Disposition,J,67,0,72
Journal of Pharmacology and Experimental Therapeutics,J,128,0,165
Molecular Interventions,J,9,0,9
Molecular Pharmacology,J,95,0,111
Pharmacological Reviews,J,11,0,0
Agronomy Journal,J,38,0,0
Journal of Environmental Quality,J,56,0,0
Journal of Andrology,J,54,0,0
Journal of Animal Science,J,99,0,33
17th Analysis and Computation Specialty Conference,C,44,0,0
AATT 2006,C,138,0,0
Advances in Earth Structures Research to Practice (GSP 151),C,42,0,0
Advances in Unsaturated Soil Seepage and Environmental Geotechnics (GSP 148),C,42,0,0
Airfield and Highway Pavements 2006,C,87,0,0
Automated People Movers 2001,C,0,0,82
Estuarine and Coastal Modeling 2005,C,48,0,0
Foundation Analysis and Design Innovative Methods (GSP 153),C,44,0,0
Ground Modification and Seismic Mitigation (GSP 152),C,58,0,0
International Journal of Geomechanics,J,9,0,24
Journal of Aerospace Engineering,J,8,0,45
Journal of Architectural Engineering,J,9,0,44
Journal of Bridge Engineering,J,32,0,127
Journal of Cold Regions Engineering,J,4,0,37
Journal of Composites for Construction,J,13,0,67
Journal of Computing in Civil Engineering,J,16,0,73
Journal of Construction Engineering and Management,J,35,0,133
Journal of Energy Engineering,J,6,0,18
Journal of Engineering Mechanics,J,44,0,296
Journal of Environmental Engineering,J,62,0,356
Journal of Geotechnical and Geoenvironmental Engineering,J,56,2,280
Journal of Hydraulic Engineering,J,51,0,329
Journal of Hydrologic Engineering,J,33,0,132
Journal of Infrastructure Systems,J,8,0,46
Journal of Irrigation and Drainage Engineering,J,20,0,136
Journal of Management in Engineering,J,7,0,100
Journal of Materials in Civil Engineering,J,35,0,118
Journal of Performance of Constructed Facilities,J,15,0,61
Journal of Professional Issues in Engineering Education and Practice,J,12,0,80
Journal of Structural Engineering,J,60,50,144
Journal of Surveying Engineering,J,10,0,23
Journal of Transportation Engineering,J,25,0,154
Journal of Urban Planning and Development,J,9,0,31
Journal of Water Resources Planning and Management,J,25,0,112
Journal of Waterway Port Coastal and Ocean Engineering,J,19,0,93
Leadership and Management in Engineering,J,9,0,63
Natural Hazards Review,J,4,0,58
Operations Management 2006,C,43,0,0
Pavement Mechanics and Performance (GSP 154),C,36,0,0
Pipelines 2001,C,0,0,81
Pipelines 2006,C,97,0,0
Ports 2001,C,0,0,129
Practice Periodical of Hazardous Toxic and Radioactive Waste Management,J,9,0,62
Practice Periodical on Structural Design and Construction,J,12,0,57
Robotics 98,C,0,49,0
Site and Geomaterial Characterization (GSP 149),C,40,0,0
Soil and Rock Behavior and Modeling (GSP 150),C,65,0,0
Space 98,C,0,100,0
Structures 2000,C,0,0,192
Structures 2001,C,0,0,170
Structures Congress 2006,C,218,0,0
Underground Construction and Ground Movement (GSP 155),C,52,0,0
Water Resources 2000,C,0,0,431
Watershed Management 2000,C,0,0,167
Wetlands 2001,C,0,0,128
World Water Congress 2001,C,0,0,502
Journal of Clinical Oncology,J,239,0,98
American Journal of Health-System Pharmacy,J,118,0,4
Blood,J,398,0,303
Hematology,J,78,0,0
Journal of the American Society of Nephrology,J,123,0,105
Clinical Journal of the American Society of Nephrology,J,45,0,63
THE PLANT CELL ONLINE,J,85,0,61
PLANT PHYSIOLOGY,J,129,0,166
The Arabidopsis Book,J,1,0,0
Journal of Agricultural Biological &amp; Environmental Statistics,J,9,0,9
Journal of Business &amp; Economic Statistics,J,12,0,0
Journal of Computational &amp; Graphical Statistics,J,13,0,13
Journal of the American Statistical Association,J,80,0,36
Technometrics,J,12,0,12
The American Statistician,J,11,0,0
American Journal of Respiratory and Critical Care Medicine,J,92,0,89
Proceedings of the American Thoracic Society,J,16,0,0
American Journal of Respiratory Cell and Molecular Biology,J,32,0,53
Biointerphases,J,3,0,0
Journal of Vacuum Science &amp; Technology A Vacuum Surfaces and Films,J,39,0,0
Journal of Vacuum Science &amp; Technology B Microelectronics and Nanometer Structures,J,196,0,0
American Journal of Veterinary Research,J,70,0,98
Journal of the American Veterinary Medical Association,J,110,0,227
The Annals of Family Medicine,J,22,0,0
Annual Review of Anthropology,J,4,4,12
Annual Review of Astronomy and Astrophysics,J,2,2,0
Annual Review of Biochemistry,J,48,52,6
Annual Review of Biomedical Engineering,J,1,1,0
Annual Review of Biophysics and Bioengineering,J,13,0,0
Annual Review of Biophysics and Biomolecular Structure,J,4,2,1
Annual Review of Biophysics and Biophysical Chemistry,J,3,0,0
Annual Review of Cell Biology,J,10,10,0
Annual Review of Cell and Developmental Biology,J,5,3,31
Annual Review of Clinical Psychology,J,5,0,1
Annual Review of Computer Science,J,2,3,0
Annual Review of Earth and Planetary Sciences,J,5,0,2
Annual Review of Ecology Evolution and Systematics,J,2,0,24
Annual Review of Entomology,J,4,0,23
Annual Review of Environment and Resources,J,4,0,18
Annual Review of Fluid Mechanics,J,22,0,29
Annual Review of Genetics,J,0,0,26
Annual Review of Immunology,J,11,0,12
Annual Review of Law and Social Science,J,0,0,23
Annual Review of Medicine,J,10,0,12
Annual Review of Neuroscience,J,0,0,2
Annual Review of Nuclear and Particle Science,J,1,0,16
Annual Review of Nutrition,J,0,0,6
Annual Review of Pathology Mechanisms of Disease,J,23,0,1
Annual Review of Pharmacology and Toxicology,J,6,0,4
Annual Review of Physical Chemistry,J,25,0,14
Annual Review of Physiology,J,12,0,6
Annual Review of Plant Biology,J,5,0,1
Annual Review of Political Science,J,5,0,1
Annual Review of Psychology,J,2,0,29
Annual Review of Public Health,J,11,0,5
Anthropological Science,J,8,0,0
Anthropological Science (Japanese Series),J,5,0,0
Advances in Applied Probability,J,15,0,0
Journal of Applied Probability,J,27,0,0
Acta Arachnologica,J,11,0,0
Journal of Asian Architecture and Building Engineering,J,184,0,0
Progress in Development Studies,J,7,0,0
Second language Research,J,5,0,5
Toxicology and Industrial Health,J,5,0,0
ACM Computing Surveys,J,5,0,0
ACM Journal on Emerging Technologies in Computing Systems,J,4,0,0
ACM SIGACT News,J,12,0,0
ACM SIGARCH Computer Architecture News,J,58,0,0
ACM SIGAda Ada Letters,J,8,0,0
ACM SIGCOMM Computer Communication Review,J,53,0,0
ACM SIGCSE Bulletin,J,148,0,0
ACM SIGMIS Database,J,19,0,0
ACM SIGMOD Record,J,15,0,0
ACM SIGOPS Operating Systems Review,J,20,22,0
ACM SIGPLAN Notices,J,71,0,0
ACM SIGSOFT Software Engineering Notes,J,15,0,0
ACM Transactions on Algorithms,J,19,0,0
ACM Transactions on Applied Perception,J,10,0,0
ACM Transactions on Architecture and Code Optimization,J,5,0,0
ACM Transactions on Asian Language Information Processing,J,5,0,0
ACM Transactions on Computational Logic,J,14,0,0
ACM Transactions on Computer Systems,J,4,0,0
ACM Transactions on Computer-Human Interaction,J,6,0,0
ACM Transactions on Database Systems,J,12,0,0
ACM Transactions on Embedded Computing Systems,J,19,0,0
ACM Transactions on Information Systems,J,10,0,0
ACM Transactions on Information and System Security,J,5,0,0
ACM Transactions on Internet Technology,J,10,0,0
ACM Transactions on Mathematical Software,J,7,0,0
ACM Transactions on Modeling and Computer Simulation,J,5,0,0
ACM Transactions on Multimedia Computing Communications and Applications,J,5,0,0
ACM Transactions on Programming Languages and Systems,J,5,0,0
ACM Transactions on Sensor Networks,J,6,0,0
ACM Transactions on Software Engineering and Methodology,J,4,0,0
ACM Transactions on Speech and Language Processing,J,5,0,0
ACM Transactions on Storage,J,5,0,0
Communications of the ACM,J,41,0,0
Computers in Entertainment,J,18,0,0
Journal of the ACM,J,14,0,0
Journal on Educational Resources in Computing,J,8,0,0
Proceeding of the 1st ACM SIGCHI/SIGART conference on Human-robot interaction - HRI 06 HRI 06,C,65,0,0
Proceeding of the 2006 workshop on Parallel and distributed systems testing and debugging - PADTAD 06 PADTAD 06,C,10,0,0
Proceeding of the 8th workshop on Multimedia and security - MM&amp;Sec 06 MM&amp;Sec 06,C,34,0,0
Proceedings of the 10th international conference on Artificial intelligence and law - ICAIL 05 ICAIL 05,C,43,0,0
Proceedings of the 12th ACM SIGKDD international conference on Knowledge discovery and data mining - KDD 06 KDD 06,C,127,0,0
Proceedings of the 12th annual international conference on Mobile computing and networking - MobiCom 06 MobiCom 06,C,37,0,0
Proceedings of the 15th international conference on Parallel architectures and compilation techniques - PACT 06 PACT 06,C,35,0,0
Proceedings of the 17th conference on 17??me Conf??rence Francophone sur l Interaction Homme-Machine - IHM 2005 IHM 2005,C,63,0,0
Proceedings of the 1970 25th annual conference on Computers and crisis how computers are shaping our future - ACM 70 ACM 70,C,0,48,0
Proceedings of the 19th annual ACM symposium on User interface software and technology - UIST 06 UIST 06,C,43,0,0
