name,type,cy,by,ud
Price and Quantity Index Numbers Models for Measuring Aggregate Change and Difference,B,10,0,20
Prices profits and rhythms of accumulation,B,0,12,0
Primary Carcinomas of the Liver,B,17,0,0
Primary Health Care Research &amp; Development,J,22,0,22
Primitive Music An Inquiry into the Origin and Development of Music Songs Instruments Dances and Pantomimes of Savage Races,B,15,0,0
Principien der Sprachgeschichte,B,15,0,0
Principles and Practice of Geriatric Sleep Medicine,B,46,0,0
Principles of Dependency Phonology,B,0,14,0
Principles of Financial Economics,B,0,31,62
Principles of Geology An Attempt to Explain the Former Changes of the Earth s Surface by Reference to Causes now in Operation,B,62,0,0
Principles of Lasers and Optics,B,0,9,0
Principles of agricultural economics Markets and Prices in Less Developed Countries,B,0,15,0
Probability Theory The Logic of Science,B,0,30,0
Probability Theory and Statistical Inference Econometric Modeling with Observational Data,B,0,18,0
Probability and Information An Integrated Approach,B,20,0,0
Probability in the Engineering and Informational Sciences,J,11,0,8
Proceedings of The Nutrition Society,J,72,1,26
Proceedings of the British Society of Animal Production (1972),J,0,61,0
Proceedings of the Edinburgh Mathematical Society,J,17,0,16
Proceedings of the Royal Society of Edinburgh Section A Mathematics,J,9,0,0
Progression &amp; regression in language Sociocultural neuropsychological &amp; linguistic perspectives,B,0,20,0
Projection Factorisations in Partial Evaluation,B,0,16,0
Prokaryotic diversity Mechanisms and significance,B,0,18,0
Prolegomena to St Paul s Epistles to the Romans and the Ephesians,B,13,0,0
Propertius A Hellenistic Poet on Love and Death,B,0,12,0
Protecting Endangered Species in the United States Biological Needs Political Realities Economic Choices,B,0,24,48
Psyche and Eros Mind and gender in the life course,B,0,11,0
Psychiatry human rights and the law,B,0,18,0
Psychological Medicine,J,63,0,78
Psychologists on the March Science Practice and Professional Identity in America 1929???1969,B,0,19,0
Psychosomatic Medicine An Introduction to Consultation-Liaison Psychiatry,B,30,0,0
Psychotherapy for Children and Adolescents Evidence-Based Treatments and Case Examples,B,0,21,0
Public Choice Analysis in Historical Perspective,B,0,10,0
Public Health Nutrition,J,73,0,50
Public Philosophy in a New Key,B,28,0,0
Public enterprise in less-developed countries,B,0,19,0
Public policies and the misuse of forest resources A World Resources Institute Book,B,0,11,0
Pulpits politics and public order in England 1760???1832,B,0,21,0
Purifying Empire Obscenity and the Politics of Moral Regulation in Britain India and Australia,B,9,0,0
Quadripartite structures Categories relations and homologies in Bush Mekeo culture,B,0,21,0
Quantile Regression,B,0,14,0
Quantitative Models in Marketing Research,B,0,12,0
Quantization Noise Roundoff Error in Digital Computation Signal Processing Control and Communications,B,38,0,38
Quantum Cryptography and Secret-Key Distillation,B,0,17,17
Quantum Gravity,B,0,18,18
Quantum Inverse Scattering Method and Correlation Functions,B,0,26,0
Quarterly Reviews of Biophysics,J,14,0,5
Questioning Collapse Human Resilience Ecological Vulnerability and the Aftermath of Empire,B,15,0,0
Quickest Detection,B,11,0,11
R??misches Staatsrecht,B,20,0,0
RF Photonic Technology in Optical Fiber Links,B,0,14,0
Racial Politics in Post-Revolutionary Cuba,B,0,11,11
Radiations from Radioactive Substances,B,22,0,0
Radical Democracy in the Andes,B,9,0,9
Radicalism and education reform in 20th-century China The search for an ideal development model,B,0,22,44
Raymond Poincar??,B,0,15,15
ReCALL,J,11,0,0
Reading Paul Val??ry Universe in Mind,B,0,22,0
Reassessing the Incumbency Effect,B,15,0,0
Reexamining the Quantum???Classical Relation Beyond Reductionism and Pluralism,B,10,0,0
Referential???Semantic Analysis Aspects of a theory of linguistic reference,B,0,18,0
Reflection High-Energy Electron Diffraction,B,0,29,0
Reform in Soviet Politics Lessons of recent policies on land and water,B,0,17,0
Religion Reform and Women s Writing in Early Modern England,B,9,0,0
Religion and Philosophy,B,0,8,0
Religion and War Resistance in the Plowshares Movement,B,0,0,16
Religious Inventions Four Essays,B,0,7,0
Religious Studies,J,20,0,5
Remaking Management Between Global and Local,B,21,0,0
Remarkable Discoveries!,B,0,22,0
Remembering A Study in Experimental and Social Psychology,B,0,24,0
Reminiscences of Literary London from 1779 to 1853 With Interesting Anecdotes of Publishers Authors and Book Auctioneers of that Period,B,5,0,0
Renewable Agriculture and Food Systems,J,12,0,8
Representation Theory,B,0,11,0
Representation Theory of Finite Reductive Groups,B,0,35,0
Rescuing Science from Politics Regulation and the Distortion of Scientific Research,B,0,19,0
Research and Development in Expert Systems IX Proceedings of Expert Systems 92 the Twelfth Annual Technical Conference of the British Computer Society Specialist Group on Expert Systems London December 1992,B,0,23,0
Resistance to new technology Nuclear power information technology and biotechnology,B,0,21,0
Restricted Orbit Equivalence for Actions of Discrete Amenable Groups,B,0,10,0
Review of International Studies,J,67,0,2
Reviews in Clinical Gerontology,J,12,0,8
Revista de Historia Econ??mica / Journal of Iberian and Latin American Economic History,J,14,0,0
Richard II The Cambridge Dover Wilson Shakespeare,B,10,0,0
Richard III The Cambridge Dover Wilson Shakespeare,B,8,0,0
Richard Wagner,B,2,0,0
Richard Wagner and the Music of the Future History and Aesthetics,B,10,0,0
Rightful Resistance in Rural China,B,0,12,0
Risk and protective factors in the development of psychopathology,B,0,31,0
Robert Musil s ???The Man without Qualities??? A Critical Study,B,0,16,0
Robotica,J,32,0,28
Robotics for Electronics Manufacturing Principles and Applications in Cleanroom Automation,B,13,0,13
Rock Magnetism Fundamentals and frontiers,B,0,20,0
Rock mechanics and engineering,B,0,26,0
Romance Diaspora and Black Atlantic Literature,B,9,0,0
Romantic Drama Acting and Reacting,B,13,0,0
Romanticism Revolution and Language The Fate of the Word from Samuel Johnson to George Eliot,B,13,0,0
Romeo and Juliet The Cambridge Dover Wilson Shakespeare,B,10,0,0
Roots of Civic Identity International Perspectives on Community Service and Activism in Youth,B,0,16,0
Rossini and his School,B,14,0,0
Rough Notes Taken During Some Rapid Journeys Across the Pampas and Among the Andes,B,20,0,0
Rousseau Law and the Sovereignty of the People,B,11,0,0
Royal Institute of Philosophy Lecture Series,J,0,1,0
Royal Institute of Philosophy Supplement,J,16,2,0
Royalty in the New World Or the Prince of Wales in America,B,35,0,0
Rural History,J,9,0,0
Rural Rides In the Counties of Surrey Kent Sussex Hampshire Wiltshire Gloucestershire Herefordshire Worcestershire Somersetshire Oxfordshire Berkshire Essex Suffolk Norfolk and Hertfordshire,B,19,0,0
Russian Critics on the Cinema of Glasnost,B,0,16,0
SAQS for the Final FRCA,B,21,0,0
SBAs for the FRCR 2A,B,16,0,0
Sabrinae Corolla in Hortulis Regiae Scholae Salopiensis Contexuerunt Tres Viri Floribus Legendis,B,4,0,0
Sacred and Secular Religion and Politics Worldwide,B,0,18,0
Saints &amp; Politicians Essays in the organisation of a Senegalese peasant society,B,0,10,0
Same-Sex Marriage and the Constitution,B,0,0,12
San Remo Manual on International Law Applicable to Armed Conflicts at Sea,B,0,17,0
Sartre The Necessity of Freedom,B,0,15,0
Scattering from Black Holes,B,0,15,0
Schizotypal Personality,B,0,21,0
Scholae Academicae Some Account of the Studies at the English Universities in the Eighteenth Century,B,33,0,0
Schumann,B,10,0,0
Science Colonialism and Indigenous Peoples The Cultural Politics of Law and Knowledge,B,16,0,32
Science and Conservation in African Forests The Benefits of Long-term Research,B,23,0,0
Science and Music,B,10,0,0
Science in Context,J,7,0,0
Scientific Innovation Philosophy and Public Policy,B,0,15,0
Scottish Journal of Theology,J,43,0,0
Seasonally Dry Tropical Forests,B,0,19,19
Second Dialect Acquisition,B,12,0,0
Second Nature Economic Origins of Human Evolution,B,0,15,0
Security Threatened Surveying Israeli Opinion on Peace and War,B,0,15,0
Seed Science Research,J,8,0,8
Select Naval Documents,B,11,0,0
Self-efficacy in Changing Societies,B,0,13,0
Semiparametric Regression,B,0,25,0
Seneca and Elizabethan Tragedy,B,7,0,0
Sentimental Literature and Anglo-Scottish Identity 1745???1820,B,10,0,0
Sequence Organization in Interaction A Primer in Conversation Analysis,B,0,19,0
Sets for Mathematics,B,0,16,0
Setting the Agenda Responsible Party Government in the U S House of Representatives,B,0,16,0
Settlement and social organization The Merovingian region of Metz,B,0,14,0
Shakespeare A Critical Study of His Mind and Art,B,10,0,0
Shakespeare Films in the Making Vision Production and Reception,B,0,9,0
Shakespeare Papers Pictures Grave and Gay,B,15,0,0
Shakespeare and Stratford-upon-Avon A ???Chronicle of the Time???,B,8,0,0
Shakespeare and the Modern Poet,B,11,0,0
Shakespeare and the Nature of Man,B,11,0,0
Shakespeare s Fight with the Pirates And the Problems of the Transmission of his Text,B,6,0,0
Shakespeare s Individualism,B,24,0,0
Shakespeare s Tragic Heroes Slaves of Passion,B,18,0,0
Simulation-based Inference in Econometrics Methods and Applications,B,0,22,0
Singular Points of Plane Curves,B,0,0,14
Skew Fields,B,0,33,0
Slaves on Horses The Evolution of the Islamic Polity,B,0,22,0
Slavic Prosody Language change and phonological theory,B,0,10,0
Social Anthropology,J,0,1,0
Social Evolution,B,14,0,0
Social Life in Britain from the Conquest to the Reformation,B,20,0,0
Social Motivation Conscious and Unconscious Processes,B,0,22,0
Social Movements and Organization Theory,B,0,20,0
Social Philosophy and Policy,J,0,1,0
Social Policy and Society,J,15,0,0
Social Protection and the Market in Latin America The Transformation of Social Security Institutions,B,11,0,0
Social Security Visions and Revisions A Twentieth Century Fund Study,B,0,14,14
Social Theory of International Politics,B,0,0,12
Social influences on vocal development,B,0,18,0
Social security policies in industrial countries A comparative analysis,B,0,21,0
Society in America,B,20,0,0
Socratic Moral Psychology,B,11,0,11
Sound symbolism,B,0,24,0
Sources of Value A Practical Guide to the Art and Science of Valuation,B,0,0,23
Soviet Dissent in Historical Perspective,B,0,12,0
Space and Time in Ancient Greek Narrative,B,9,0,0
Spain Europe and the Atlantic world Essays in honour of John H Elliott,B,0,17,0
Sparse Image and Signal Processing Wavelets Curvelets Morphological Diversity,B,15,0,0
Spatial Data Analysis Theory and Practice,B,0,19,0
Speaking about Science A Manual for Creating Clear Presentations,B,0,17,17
Special Relativity From Einstein to Strings,B,0,17,0
Specification and Proof in Real-Time CSP,B,0,14,0
Spectral Generalizations of Line Graphs On graphs with least eigenvalue ???2,B,0,11,0
Speculum,J,102,0,0
Speech and Silence in American Law,B,12,0,12
Sporadic groups,B,0,20,0
Stabilizing dynamics Constructing economic knowledge,B,0,11,0
Stable Modules and the D(2)-Problem,B,0,16,0
State in Society Studying How States and Societies Transform and Constitute One Another,B,0,0,11
State-Directed Development Political Power and Industrialization in the Global Periphery,B,0,17,0
Stated Choice Methods Analysis and Applications,B,0,15,0
Statehouse Democracy Public opinion and policy in the American states,B,0,13,0
States and collective action the European experience,B,0,14,0
Statics A Text-Book for the use of the Higher Divisions in Schools and for First Year Students at the Universities,B,16,0,0
Statistics and Econometric Models,B,0,30,0
Stephen Crane The Contemporary Reviews,B,22,0,22
Stochastic Partial Differential Equations,B,0,21,0
Strategic Studies and World Order,B,0,11,0
Strategies Markets and Governance Exploring Commercial and Regulatory Agendas,B,19,0,0
Strategy and Performance Competing through competences,B,0,14,0
Strategy and Performance Creating a winning business formula,B,0,7,0
Stratification and Organization Selected Papers,B,0,21,0
Strauss Also sprach Zarathustra,B,0,12,0
Structural Geology,B,29,0,0
Structuring politics Historical institutionalism in comparative analysis,B,0,10,0
Studies in American Political Development,J,6,0,3
Studies in Church Life in England under Edward III,B,11,0,0
Studies in English Official Historical Documents,B,37,0,0
Studies in Second Language Acquisition,J,3,0,21
Studies of Great Composers,B,13,0,13
Studies of Mascarene Island birds,B,0,13,0
Substance form and psyche an Aristotelean metaphysics,B,0,9,0
Summary of the History and Development of Mediaeval and Modern European Music,B,14,0,0
Supercontinuum Generation in Optical Fibers,B,18,0,0
Supernovae and Supernova Remnants,B,0,45,0
Supersymmetry in Particle Physics An Elementary Introduction,B,0,0,15
Surface Diffusion Metals Metal Atoms and Clusters,B,13,0,0
Surveys in Combinatorics 2005,B,0,11,0
Surveys in set theory,B,0,9,0
Survivors Songs From Maldon to the Somme,B,16,0,0
Sustainable Fossil Fuels The Unusual Suspect in the Quest for Clean and Enduring Energy,B,0,13,0
Symbol and ritual in the new Spain The transition to democracy after Franco,B,0,13,0
Symmetries and Integrability of Difference Equations,B,0,35,0
Symmetry Studies An Introduction to the Analysis of Structured Data in Applications,B,13,0,13
Symmetry and Condensed Matter Physics A Computational Approach,B,22,0,0
Synchronization A universal concept in nonlinear sciences,B,0,20,20
Syntactic Theory in the High Middle Ages Modistic models of sentence structure,B,0,12,0
Synthetic CDOs Modelling Valuation and Risk Management,B,19,0,0
Systems Biology Properties of Reconstructed Networks,B,0,25,0
Talking About Life Conversations on Astrobiology,B,41,0,0
Talking Mathematics in School Studies of Teaching and Learning,B,0,14,0
Tanganyika Under German Rule 1905???1912,B,0,15,0
Taxation and Governmental Finance in Sixteenth-Century Ming China,B,0,19,0
Tempo,J,11,0,0
Ten Medieval Studies with Four Appendices,B,15,0,0
Term limits and legislative representation,B,0,10,0
Terrorism Economic Development and Political Openness,B,11,0,33
Tertiary basins of Spain The stratigraphic record of crustal kinematics,B,0,55,0
Textbook of Neural Repair and Rehabilitation,B,0,45,0
Th??orie Analytique de la Chaleur,B,13,0,0
The ANZIAM Journal,J,3,0,11
The ANZUS Crisis Nuclear Visiting and Deterrence,B,0,20,0
The Abolition of the Brazilian Slave Trade Britain Brazil and the Slave Trade Question 1807???1869,B,0,18,0
The Amateur Poacher,B,14,0,0
The American Race A Linguistic Classification and Ethnographic Description of the Native Tribes of North and South America,B,12,0,0
The Analytical Theory of Heat,B,12,0,0
The Antiquaries Journal,J,47,0,7
The Aristoxenian Theory of Musical Rhythm,B,16,0,0
The Art of Music,B,16,0,0
The Bettesworth Book Talks with a Surrey Peasant,B,36,0,36
The Birds of Cambridgeshire,B,0,8,0
The Book of Revelation in Greek Edited from Ancient Authorities,B,6,0,0
The Bowdler Shakespeare In Six Volumes In which Nothing Is Added to the Original Text but those Words and Expressions Are Omitted which Cannot with Propriety Be Read Aloud in a Family,B,34,0,34
The Brain and Behavior An Introduction to Behavioral Neuroanatomy,B,18,0,0
The British Journal for the History of Science,J,27,1,4
The Calculus of Retirement Income Financial Models for Pension Annuities and Life Insurance,B,0,16,0
The Cambridge Aerospace Dictionary,B,0,39,78
The Cambridge Companion to American Crime Fiction,B,17,0,0
The Cambridge Companion to Bunyan,B,16,0,0
The Cambridge Companion to Dewey,B,18,0,0
The Cambridge Companion to Early Modern Women s Writing,B,22,0,0
The Cambridge Companion to Frege,B,17,0,0
The Cambridge Companion to Gabriel Garci Mrquez,B,16,0,0
The Cambridge Companion to German Romanticism,B,0,20,0
The Cambridge Companion to John Wesley,B,21,0,0
The Cambridge Companion to Kant s Critique of Pure Reason,B,21,0,0
The Cambridge Companion to Machiavelli,B,19,0,0
The Cambridge Companion to Modern British Culture,B,21,0,0
The Cambridge Companion to Rilke,B,18,0,0
The Cambridge Companion to Science and Religion,B,18,0,0
The Cambridge Companion to Utopian Literature,B,14,0,0
The Cambridge Companion to Victorian Culture,B,18,0,0
The Cambridge Companion to Virginia Woolf,B,15,0,0
The Cambridge Dictionary of Human Biology and Evolution,B,0,39,0
The Cambridge Guide to English Usage,B,0,39,0
The Cambridge Guide to Teaching English to Speakers of Other Languages,B,0,35,0
The Cambridge Handbook of Forensic Psychology,B,104,0,0
The Cambridge Handbook of Phonology,B,0,28,0
The Cambridge Handbook of Physics Formulas 2003 Edition,B,0,12,0
The Cambridge Introduction to George Eliot,B,9,0,0
The Cambridge Introduction to Michel Foucault,B,13,0,0
The Cambridge Introduction to Shakespeare s Comedies,B,12,0,0
The Cambridge Introduction to Walter Benjamin,B,9,0,0
The Cambridge Medical School A Biographical History,B,15,0,0
The Cambridge Shakespeare,B,37,0,0
The Celys and their World An English merchant family of the fifteenth century,B,0,19,0
The Cerebellum and its Disorders,B,0,43,0
The Character of Harms Operational Challenges in Control,B,16,0,0
The Chemistry and Biology of Benz[a]anthracenes,B,0,16,0
The China Quarterly,J,39,0,0
The Church and the Churches Toward an ecumenical ecclesiology,B,0,11,0
The Classical Review,J,154,0,0
The Cognitive Behaviour Therapist,J,5,0,3
The Color of the Sky A Study of Stephen Crane,B,0,11,0
The Comedy of Errors The Cambridge Dover Wilson Shakespeare,B,9,0,0
The Coming of Evolution The Story of a Great Revolution in Science,B,15,0,0
The Concept of Non-International Armed Conflict in International Humanitarian Law,B,10,0,0
The Congressman s Civil War,B,0,10,0
The Conservation of Medicinal Plants,B,0,30,0
The Constitution for Europe A Legal Analysis,B,0,18,0
The Constitution of Man Considered in Relation to External Objects,B,8,0,0
The Core Model,B,0,37,0
The Corporate Reconstruction of American Capitalism 1890???1916 The Market the Law and Politics,B,0,10,0
The Correspondence of Alfred Marshall Economist,B,0,8,0
The Correspondence of Alfred Marshall Economist A Royal Economic Society Publication,B,0,9,0
The Culture of the English People Iron Age to the Industrial Revolution,B,0,17,0
The Death of Nietzsche s Zarathustra,B,13,0,0
The Decline of the Death Penalty and the Discovery of Innocence,B,14,0,0
The Democratic Dilemma Religion Reform and the Social Order in the Connecticut River Valley of Vermont 1791???1850,B,0,16,0
The Demography of Inequality in Brazil,B,0,18,0
The Descent of Man and Selection in Relation to Sex,B,13,0,0
The Description Logic Handbook Theory implementation and applications,B,0,21,0
The Descriptive Set Theory of Polish Group Actions,B,0,13,0
The Design Inference Eliminating Chance Through Small Probabilities,B,0,10,0
The Destiny of Man Viewed in the Light of his Origin,B,19,0,0
The Detonation Phenomenon,B,12,0,0
The Development of Design,B,0,11,0
The Dignity of Resistance Women Residents??? Activism in Chicago Public Housing,B,0,18,0
The Doctrines of us Security Policy An Evaluation under International Law,B,8,0,0
The Dynamics of Change The crisis of the 1750s and English party systems,B,0,15,0
The Econometric Modelling of Financial Time Series,B,0,12,0
The Economic Emergence of Modern Japan,B,0,10,0
The Economic Organization of the Household,B,0,11,0
The Economic Vote How Political and Economic Institutions Condition Election Results,B,20,0,0
The Economic World View Studies in the Ontology of Economics,B,0,21,21
The Economics of Art and Culture,B,0,19,0
The Economics of Europe and the European Union,B,0,22,0
The Economics of Exchange Rates,B,0,12,0
The Economics of Information Technology An Introduction,B,0,5,0
The Effects of Cross and Self Fertilisation in the Vegetable Kingdom,B,13,0,13
The Elements of Java??? Style,B,0,12,0
The Elusive Granary Herder farmer and state in Northern Kenya,B,0,13,0
The English Poor,B,17,0,17
The Englishwoman in America,B,21,0,0
The Enlargement of the European Union and NATO ordering from the Menu in Central Europe,B,0,13,0
The Environmental Consequences of War Legal Economic and Scientific Perspectives,B,0,36,0
The Epilepsy Prescriber s Guide to Antiepileptic Drugs,B,35,0,0
The Equation of State in Astrophysics,B,0,46,0
The European Company,B,24,0,24
The European Foundation A New Legal Approach,B,0,5,0
The European and American university since 1800 Historical and sociological essays,B,0,11,0
The Evolution of Christianity,B,11,0,0
The Evolution of Social Behavior in Insects and Arachnids,B,0,26,0
The Evolution of the Art of Music,B,17,0,17
The Faithful Mohawks,B,15,0,0
The Fallopian Tube in Infertility and IVF Practice,B,12,0,0
The Farthest Things in the Universe,B,0,7,0
The Fifty Years Work of the Royal Geographical Society,B,14,0,0
The First Industrial Revolution,B,0,20,0
The First Part of King Henry VI The Cambridge Dover Wilson Shakespeare,B,9,0,0
The First Part of the History of Henry IV The Cambridge Dover Wilson Shakespeare,B,11,0,0
The Foreigner in Far Cathay,B,22,0,0
The Formation of Vegetable Mould through the Action of Worms With Observations on their Habits,B,9,0,0
The Foundation of the Origin of Species,B,14,0,0
The Foundations of Ethnic Politics Separatism of States and Nations in Eurasia and the World,B,15,0,0
The Fragments of Sophocles,B,4,0,0
The Future of the American Labor Movement,B,0,14,0
The Gamekeeper at Home Sketches of Natural History and Rural Life,B,11,0,0
The Geological Evidences of the Antiquity of Man With Remarks on Theories of the Origin of Species by Variation,B,25,0,0
The Geometry of Moduli Spaces of Sheaves,B,17,0,0
The German experience of professionalization Modern learned professions and their organizations from the early nineteenth century to the Hitler era,B,0,14,0
The Germanic Languages,B,0,8,0
The Ghanaian Factory Worker Industrial Man in Africa,B,0,12,0
The Global Diffusion of Markets and Democracy,B,10,0,0
The Gothic Bequest Medieval institutions in British thought 1688???1863,B,0,11,0
The Great Depression Delayed recovery and economic change in America 1929???1939,B,0,13,0
The Grey Friars in Cambridge 1225???1538,B,19,0,0
The Growth of Physical Science,B,12,0,0
The Hand Its Mechanism and Vital Endowments as Evincing Design,B,13,0,0
The Hazards of Urban Life in Late Stalinist Russia Health hygiene and living standards 1943???1953,B,15,0,0
The Hemopoietic Colony-Stimulating Factors From biology to clinical applications,B,0,18,18
The Henry Irving Shakespeare,B,45,0,0
The Hessians Mercenaries from Hessen-Kassel in the American Revolution,B,0,21,0
The Historical Journal,J,19,0,0
The History of Music (Art and Science) From the Earliest Records to the Fall of the Roman Empire,B,16,0,0
The History of Rome,B,6,0,0
The History of the Royal Academy of Music Compiled from Authentic Sources,B,20,0,0
The Home of the Monk An Account of English Monastic Life and Buildings in the Middle Ages,B,17,0,0
The Human Genome Diversity Project An Ethnography of Scientific Practice,B,0,10,0
The Humanitarians The International Committee of the Red Cross,B,0,17,0
The ICSID Convention A Commentary A Commentary on the Convention on the Settlement of Investment Disputes between States and Nationals of Other States,B,83,0,0
The Ideological Origins of the British Empire,B,0,10,0
The Immigration Battle in American Courts,B,12,0,0
The International Journal of Neuropsychopharmacology,J,44,0,41
The International Monetary Fund in the Global Economy Banks Bonds and Bailouts,B,10,0,0
The Japanese trajectory modernization and beyond,B,0,17,0
The Journal of African History,J,0,1,0
The Journal of Agricultural Science,J,26,0,10
The Journal of Asian Studies,J,54,0,9
The Journal of Ecclesiastical History,J,95,0,0
The Journal of Economic History,J,20,0,0
The Journal of Laryngology &amp; Otology,J,35,0,75
The Journal of Modern African Studies,J,16,0,0
The Journal of Mr Samuel Holmes One of the Guard on Lord Macartney s Embassy to China and Tartary,B,3,0,0
The Journal of Navigation,J,12,0,0
The Journal of Politics,J,37,0,0
The Journal of Roman Studies,J,4,0,0
The Jurassic Rocks of the Neighbourhood of Cambridge Being the Sedgwick Prize Essay for 1886,B,10,0,0
The Jurassic of the Circum-Pacific,B,0,43,0
The Knowledge Engineering Review,J,12,0,0
The Labour of Loss Mourning Memory and Wartime Bereavement in Australia,B,0,13,26
The Language Teaching Matrix,B,0,13,13
The Law of Armed Conflict International Humanitarian Law in War,B,21,0,0
The Legacy of the French Revolutionary Wars The Nation-in-Arms in French Republican Memory,B,15,0,0
The Legal Foundations of Inequality Constitutionalism in the Americas 1776???1860,B,8,0,8
The Letters of Thomas Babington Macaulay,B,0,8,0
The Lichenologist,J,15,0,0
The Life and Letters of Charles Darwin Including an Autobiographical Chapter,B,40,0,0
The Life of Handel,B,16,0,0
The Life of Mozart Including His Correspondence,B,7,0,0
The Life of Timon of Athens The Cambridge Dover Wilson Shakespeare,B,9,0,0
The Limits of Religious Thought Examined in Eight Lectures Preached before the University of Oxford in the Year M DCCC LVIII on the Foundation of the Late Rev John Bampton,B,15,0,0
The Limits of Transnational Law Refugee Law Policy Harmonization and Judicial Dialogue in the European Union,B,13,0,13
The Lions of Dagbon Political Change in Northern Ghana,B,0,16,0
The Literature of Labor and the Labors of Literature Allegory in Nineteenth-Century American Fiction,B,0,10,0
The Logic of Regional Integration Europe and Beyond,B,0,7,14
The Magellanic Clouds,B,0,17,0
The Management of Common Metabolic Bone Disorders,B,0,9,0
The Material World,B,23,0,46
The Mathematical Analysis of Logic Being an Essay Towards a Calculus of Deductive Reasoning,B,11,0,0
The Meaning of Righteousness in Paul A Linguistic and Theological Enquiry,B,0,18,0
The Medieval March of Wales The Creation and Perception of a Frontier 1066???1283,B,12,0,24
The Merchant of Venice The Cambridge Dover Wilson Shakespeare,B,9,0,0
The Merchants of Buenos Aires 1778???1810 Family and commerce,B,0,18,0
The Merry Wives of Windsor The Cambridge Dover Wilson Shakespeare,B,8,0,0
The Metaphysics of Evolution,B,15,0,0
The Methods of Publishing,B,15,0,0
The MiFID Revolution,B,17,0,0
The Middle East in International Relations Power Politics and Ideology,B,0,15,0
The Missionary Life and Labours of Francis Xavier Taken from his own Correspondence With a Sketch of the General Results of Roman Catholic Missions among the Heathen,B,11,0,0
The Modernist Short Story A Study in theory and practice,B,0,11,0
The Moral Economy of AIDS in South Africa,B,0,11,0
The Moss Flora of Britain and Ireland,B,0,18,0
The Mountain Pass Theorem Variants Generalizations and Some Applications,B,0,0,29
The Music of the Nineteenth Century and its Culture,B,8,0,0
The Mysterious Universe,B,9,0,0
The Names of Plants,B,0,12,36
The National Music of the World,B,7,0,0
The Nationalization of American Political Parties 1880???1896,B,11,0,44
The Natural and Moral History of the Indies,B,18,0,0
The Naturalist on the River Amazon A Record of Adventures Habits of Animals Sketches of Brazilian and Indian Life and Aspects of Nature under the Equator during Eleven Years of Travel,B,14,0,0
The Nature of Compact Objects in Active Galactic Nuclei Proceedings of the 33rd Herstmonceux conference held in Cambridge July 6???22 1992,B,0,104,208
The Neurobiology of Disease Contributions from Neuroscience to Clinical Neurology,B,0,47,0
The New Background of Science,B,11,0,0
The New Flora of the Volcanic Island of Krakatau,B,11,0,0
The New Global Law,B,10,0,0
The New Law and Economic Development A Critical Appraisal,B,0,8,16
The New Liberalism Reconciling Liberty and Community,B,0,12,24
The New Testament in the Original Greek,B,10,0,0
The New Transnational Activism,B,0,16,0
The Nineteenth-Century Church and English Society,B,0,9,0
The OECD Convention on Bribery A Commentary,B,0,19,0
The Ocean of Truth A defence of objective theism,B,0,15,0
The Old Printer and the Modern Press,B,18,0,0
The Origin of Species By Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life,B,22,0,0
The Origin of the English Nation,B,17,0,0
The Origins and Development of Financial Markets and Institutions From the Seventeenth Century to the Present,B,17,0,0
The Origins of Detente The Genoa Conference and Soviet???Western Relations 1921???1922,B,0,14,0
The Origins of European Thought About the Body the Mind the Soul the World Time and Fate,B,0,33,0
The Origins of Freemasonry,B,0,14,0
The Phenomenology of Everyday Life,B,0,15,0
The Philistines and Aegean Migration at the End of the Late Bronze Age,B,12,0,0
The Philosophy of Need,B,0,13,0
The Philosophy of Zoology Or a General View of the Structure Functions and Classification of Animals,B,18,0,0
The Physical Principles of Magneto-optical Recording,B,0,21,0
The Physics of Metals,B,0,10,0
The Physics of Plasmas,B,0,17,0
The Poems The Cambridge Dover Wilson Shakespeare,B,11,0,0
The Poetics of Conversion in Early Modern English Literature Verse and Change from Donne to Dryden,B,9,0,0
The Policy of the Entente Essays on the Determinants of British Foreign Policy 1904???1914,B,0,12,12
The Political Economy of Terrorism,B,0,14,0
The Political Origins of Religious Liberty,B,0,10,0
The Politics of Economic Stagnation in the Soviet Union The role of local party organs in economic management,B,0,21,0
The Politics of Extremism in South Asia,B,11,0,0
The Politics of Switzerland Continuity and Change in a Consensus Democracy,B,15,0,0
The Politics of Welfare State Reform in Continental Europe Modernization in Hard Times,B,15,0,0
The Positive Philosophy of Auguste Comte,B,47,0,0
The Power of Movement in Plants,B,14,0,0
The Primacy of Politics Social Democracy and the Making of Europe s Twentieth Century,B,0,10,10
The Prison and the Gallows The Politics of Mass Incarceration in America,B,0,15,0
The Protection of Biodiversity and Traditional Knowledge in International Law of Intellectual Property,B,11,0,0
The Provincial Book Trade in Eighteenth-Century England,B,0,19,0
The Quality of Democracy in Eastern Europe Public Preferences and Policy Reforms,B,14,0,0
The Relations Between Ancient Russia and Scandinavia and the Origin of the Russian State Three Lectures Delivered at the Taylor Institution Oxford in May 1876,B,7,0,0
The Relations between Religion and Science Eight Lectures Preached before the University of Oxford in the Year 1884 on the Foundation of the Late Rev John Bampton M A,B,9,0,0
The Religion of Senators in the Roman Empire Power and the Beyond,B,11,0,0
The Representation of War in German Literature From 1800 to the Present,B,17,0,0
The Review of Politics,J,24,0,0
The Review of Symbolic Logic,J,19,0,5
