name,type,cy,by,ud
Combinatorial Chemistry - an Online Journal,J,3,0,2
Combinatorial Set Theory Partition Relations for Cardinals,B,0,17,17
Combinatory Logic,B,0,35,19
Combustion and Flame,J,49,0,683
Communications in Nonlinear Science and Numerical Simulation,J,95,0,202
Communist and Post-Communist Studies,J,8,0,0
Comparative Biochemistry and Physiology,J,0,0,43
Comparative Biochemistry and Physiology - Part A Molecular &amp; Integrative Physiology,J,62,0,164
Comparative Biochemistry and Physiology Part A Physiology,J,0,0,366
Comparative Biochemistry and Physiology Part B Biochemistry and Molecular Biology,J,58,0,1210
Comparative Biochemistry and Physiology Part C Comparative Pharmacology,J,0,0,1464
Comparative Biochemistry and Physiology Part C Pharmacology Toxicology and Endocrinology,J,0,0,14
Comparative Biochemistry and Physiology Part C Toxicology &amp; Pharmacology,J,28,0,109
Comparative Biochemistry and Physiology Part D Genomics and Proteomics,J,14,0,24
Comparative Immunology Microbiology and Infectious Diseases,J,11,0,22
Comparative Social Research,J,19,0,0
Comparative and General Pharmacology,J,0,0,87
Comparison and Oscillation Theory of Linear Differential Equations,B,0,11,11
Complementary Therapies in Clinical Practice,J,24,0,21
Complementary Therapies in Medicine,J,7,0,5
Complementary and Alternative Therapies and the Aging Population,B,32,0,31
Complete Theories,B,0,11,11
Composite Structures,J,49,0,157
Composites,J,0,0,56
Composites Engineering,J,0,19,0
Composites Part A Applied Science and Manufacturing,J,63,0,131
Composites Part B Engineering,J,18,0,39
Composites Science and Technology,J,102,0,238
Comprehensive Chemometrics,B,94,0,94
Comprehensive Clinical Psychology,B,0,247,0
Comprehensive Organometallic Chemistry III,B,0,0,190
Comprehensive Psychiatry,J,37,0,14
Comptes Rendus Biologies,J,32,0,41
Comptes Rendus Chimie,J,50,0,59
Comptes Rendus Geosciences,J,31,0,11
Comptes Rendus M??canique,J,10,0,9
Comptes Rendus Mathematique,J,85,0,92
Comptes Rendus Palevol,J,24,0,30
Comptes Rendus Physique,J,20,0,18
Comptes Rendus de l Acad??mie des Sciences - Series IIB - Mechanics-Physics-Chemistry-Astronomy,J,0,0,11
Computational Biology and Chemistry,J,5,0,14
Computational Geometry,J,35,0,60
Computational Materials Science,J,99,0,247
Computational Methods for Optimizing Distributed Systems,B,0,19,19
Computational Methods in Optimization A Unified Approach,B,0,17,17
Computational Neuroscience in Epilepsy,B,37,0,111
Computational Statistics &amp; Data Analysis,J,79,0,717
Computer Aided Geometric Design,J,26,0,37
Computer Audit Update,J,0,0,50
Computer Communications,J,47,0,258
Computer Fraud &amp; Security,J,25,0,0
Computer Languages Systems &amp; Structures,J,4,0,12
Computer Law &amp; Security Report,J,8,0,35
Computer Methods Part A,B,23,0,0
Computer Methods and Programs in Biomedicine,J,41,0,79
Computer Methods in Applied Mechanics and Engineering,J,122,0,267
Computer Networks,J,63,0,214
Computer Physics Communications,J,70,0,195
Computer Programming and Formal Systems,B,0,22,11
Computer Science Review,J,3,0,4
Computer Speech &amp; Language,J,13,0,23
Computer Standards &amp; Interfaces,J,3,0,37
Computer Vision and Image Understanding,J,28,0,60
Computer-Aided Design,J,43,88,468
Computerized Medical Imaging and Graphics,J,25,0,38
Computers &amp; Chemical Engineering,J,46,0,289
Computers &amp; Education,J,67,0,40
Computers &amp; Electrical Engineering,J,38,0,51
Computers &amp; Fluids,J,19,0,149
Computers &amp; Geosciences,J,33,0,495
Computers &amp; Graphics,J,34,0,180
Computers &amp; Industrial Engineering,J,58,0,168
Computers &amp; Mathematics with Applications,J,96,0,155
Computers &amp; Operations Research,J,72,0,160
Computers &amp; Security,J,19,0,35
Computers &amp; Structures,J,61,0,477
Computers Environment and Urban Systems,J,17,0,18
Computers and Biomedical Research,J,0,0,413
Computers and Composition,J,9,0,6
Computers and Electronics in Agriculture,J,33,0,27
Computers and Geotechnics,J,31,0,67
Computers in Biology and Medicine,J,44,0,47
Computers in Human Behavior,J,50,0,42
Computers in Industry,J,32,10,1034
Conductive Polymers and Plastics,B,0,0,80
Consciousness and Cognition,J,30,0,39
Conservation &amp; Recycling,J,0,0,77
Constructible Sets with Applications,B,0,23,0
Construction and Building Materials,J,75,9,159
Constructive Order Types,B,0,28,28
Constructivism in Mathematics - An Introduction,B,0,15,0
Contact Lens and Anterior Eye,J,29,0,31
Contemporary Clinical Trials,J,22,0,77
Contemporary Educational Psychology,J,7,0,7
Contemporary Hydrogeology - The George Burke Maxey Memorial Volume,B,0,37,0
Contemporary Perspectives in Family Research,J,0,10,0
Continental Shelf Research,J,63,0,261
Contraception,J,56,0,53
Contributions to Economic Analysis,J,21,0,0
Contributions to Non-Standard Analysis,B,0,19,19
Control Engineering Practice,J,28,0,245
Control Systems Functions and Programming Approaches,B,0,21,0
Controlled Clinical Trials,J,0,0,41
Convex Analysis and Variational Problems,B,0,18,0
Convex Functions Partial Orderings and Statistical Applications,B,0,25,25
Convex Structures and Economic Theory,B,0,16,16
Coordination Chemistry Reviews,J,43,4,90
Corrosion Science,J,97,0,347
Cortex,J,62,0,133
Cretaceous Research,J,22,0,51
Critical Care Clinics,J,19,0,0
Critical Care Nursing Clinics of North America,J,14,0,0
Critical Perspectives on Accounting,J,10,0,21
Critical Reviews in Oncology/Hematology,J,36,0,152
Crop Protection,J,40,0,170
Cross-Layer Resource Allocation in Wireless Communications,B,11,0,10
Cryobiology,J,23,0,90
Cryogenics,J,43,0,123
Cubic Forms - Algebra Geometry Arithmetic,B,0,17,17
Current Anaesthesia &amp; Critical Care,J,18,0,74
Current Applied Physics,J,155,0,159
Current Biology,J,206,2,8258
Current Opinion in Biotechnology,J,25,0,99
Current Opinion in Cell Biology,J,50,0,114
Current Opinion in Chemical Biology,J,22,0,2
Current Opinion in Colloid &amp; Interface Science,J,5,0,29
Current Opinion in Genetics &amp; Development,J,33,0,108
Current Opinion in Immunology,J,26,0,190
Current Opinion in Microbiology,J,34,0,19
Current Opinion in Neurobiology,J,6,0,75
Current Opinion in Pharmacology,J,33,0,34
Current Opinion in Plant Biology,J,22,0,35
Current Opinion in Solid State and Materials Science,J,10,0,24
Current Opinion in Structural Biology,J,29,0,247
Current Orthopaedics,J,2,0,0
Current Problems in Cancer,J,6,0,0
Current Problems in Cardiology,J,10,8,0
Current Problems in Diagnostic Radiology,J,0,0,8
Current Problems in Pediatric and Adolescent Health Care,J,21,0,0
Current Problems in Surgery,J,0,0,4
Current Therapeutic Research,J,19,0,9
Current Topics in Developmental Biology,J,0,0,12
Current Topics in Membranes and Transport Volume 43,B,0,1,0
Cytokine,J,62,0,45
Cytokine &amp; Growth Factor Reviews,J,13,0,8
DNA Repair,J,50,0,48
Das Laborbuch,B,0,51,0
Das NAW-Buch,B,0,113,0
Das Neurophysiologie-Labor,J,6,0,4
Das Polytrauma,B,1,0,54
Data &amp; Knowledge Engineering,J,26,0,87
Decentralized Control of Complex Systems,B,0,15,15
Decision Support Systems,J,34,0,72
Decision and Control in Uncertain Resource Systems,B,0,16,16
Deep Sea Research (1953),J,0,0,32
Deep Sea Research Part A Oceanographic Research Papers,J,0,0,28
Deep Sea Research Part I Oceanographic Research Papers,J,36,0,85
Deep Sea Research Part II Topical Studies in Oceanography,J,31,0,132
Deep Sea Research and Oceanographic Abstracts,J,0,0,220
Delay Differential Equations - With Applications in Population Dynamics,B,0,15,15
Dendrochronologia,J,6,0,0
Dental Abstracts,J,90,0,0
Dental Clinics of North America,J,37,0,59
Dental Materials,J,58,0,81
Der Zoologische Garten,J,8,0,1
Dermatologic Clinics,J,21,0,0
Dermatologische Differenzialdiagnose,B,34,0,0
Desalination,J,214,0,0
Descriptive Set Theory,B,0,17,0
Design Sensitivity Analysis of Structural Systems,B,0,11,0
Design Studies,J,14,0,54
Developing Solid Oral Dosage Forms,B,45,0,88
Developmental &amp; Comparative Immunology,J,31,0,509
Developmental Biology,J,125,0,551
Developmental Brain Research,J,0,0,81
Developmental Cell,J,52,0,417
Developmental Review,J,3,0,9
Di??lisis y Trasplante,J,118,22,54
Diabetes &amp; Metabolism,J,420,0,12
Diabetes Research and Clinical Practice,J,84,0,105
Diabetes and Metabolic Syndrome Clinical Research and Reviews,J,17,0,15
Diagnostic Histopathology,J,32,0,23
Diagnostic Microbiology and Infectious Disease,J,62,0,73
Diagnostik in der Osteopathie,B,0,22,0
Diamond Chemical Vapor Deposition,B,0,0,22
Diamond and Related Materials,J,91,0,461
Die Praxis der manuellen Therapie,B,1,0,76
Die Schmerztherapie,B,26,4,0
Differential Equations and Mathematical Physics,B,0,22,22
Differential Equations with Applications to Mathematical Physics,B,0,31,31
Differential Geometry and its Applications,J,20,0,32
Differential Geometry and the Calculus of Variations,B,0,38,38
Differential Integral Inequalities,B,0,14,0
Differentialdiagnose P??diatrie,B,0,131,0
Digestive and Liver Disease,J,147,0,654
Digestive and Liver Disease Supplements,J,28,0,0
Digital Control Engineering,B,18,0,34
Digital Investigation,J,9,0,10
Digital Signal Processing,J,17,0,96
Digital Systems Design with FPGAs and CPLDs,B,0,0,32
Dimension Theory,B,0,11,0
Dirichlet Forms and Markov Processes,B,0,14,14
Disability and Health Journal,J,76,0,66
Discrete Applied Mathematics,J,80,0,200
Discrete Mathematics,J,111,0,249
Discrete Numerical Methods in Physics and Engineering,B,0,17,17
Discrete Optimization,J,12,0,9
Discrete-Parameter Martingales,B,0,14,0
Disease-a-Month,J,21,0,0
Displays,J,9,42,190
Disposal of Radioactive Wastes,B,0,16,0
Distributed Source Coding,B,15,0,0
Domestic Animal Endocrinology,J,18,0,109
Douleurs Evaluation - Diagnostic - Traitement,J,53,0,43
Drug Discovery Today,J,59,0,138
Drug Discovery Today Disease Mechanisms,J,3,0,0
Drug Discovery Today Disease Models,J,10,0,7
Drug Discovery Today Technologies,J,9,0,0
Drug Discovery Today Therapeutic Strategies,J,6,0,17
Drug Resistance Updates,J,7,0,5
Drug and Alcohol Dependence,J,44,0,817
Drug-like Properties Concepts Structure Design and Methods,B,46,0,138
Due Diligence Handbook,B,24,0,0
Dyes and Pigments,J,46,0,356
Dynamic Noncooperative Game Theory,B,0,18,18
Dynamic Programming Sequential Scientific Management,B,0,13,13
Dynamic Programming and Partial Diferential Equations,B,0,17,17
Dynamic Programming in Chemical Engineering and Process Control,B,0,15,15
Dynamic System Identification - Experiment Design and Data Analysis,B,0,18,18
Dynamics of Atmospheres and Oceans,J,10,0,66
EJVES Extra,J,13,0,14
EXPLORE The Journal of Science and Healing,J,16,0,18
Early Childhood Research Quarterly,J,6,0,8
Early Human Development,J,432,0,65
Earth Science Frontiers,J,17,0,0
Earth and Planetary Science Letters,J,133,0,1351
Earth-Science Reviews,J,15,0,116
Eating Behaviors,J,13,0,23
Echokardiographie,B,24,3,0
Ecological Complexity,J,11,0,8
Ecological Economics,J,58,0,435
Ecological Engineering,J,63,0,53
Ecological Indicators,J,31,0,43
Ecological Informatics,J,11,0,6
Ecological Modelling,J,109,0,1259
Economic Modelling,J,28,0,82
Economic Systems,J,6,0,10
Economics &amp; Human Biology,J,13,0,14
Economics Letters,J,74,0,147
Economics of Education Review,J,13,0,23
Ecotoxicology and Environmental Safety,J,42,0,244
Education and Safe Handling in Pesticide Application Proceedings of the Sixth International Workshop of the Scientific Committee on Pesticides of the International Association on Occupational Health Buenos Aires and San Carlos de Bariloche,B,0,45,0
Education for Chemical Engineers,J,1,0,2
Educational Research Review,J,4,0,11
Effective Prototyping with Excel,B,18,0,17
Electoral Studies,J,15,0,67
Electric Power Systems Research,J,39,0,97
Electrical Engineering 101,B,13,0,12
Electrochemistry Communications,J,125,0,354
Electrochimica Acta,J,306,0,536
Electroencephalography and Clinical Neurophysiology,J,0,0,169
Electroencephalography and Clinical Neurophysiology/Evoked Potentials Section,J,0,0,88
Electromagnetic Fields I,B,0,9,0
Electromagnetic Fields II,B,0,11,0
Electronic Commerce Research and Applications,J,4,0,15
Electronic Notes in Discrete Mathematics,J,40,0,93
Electronic Notes in Theoretical Computer Science,J,196,1,12
Electrophoresis a survey of techniques and applications - Part A techniques,B,0,24,0
Electrophoresis a survey of techniques and applications - Part B Applications,B,0,41,0
Elementary Induction on Abstract Structures,B,0,17,17
Elementary Theory of Numbers,B,0,21,0
Elements of Mathematical Logic - (Model Theory),B,0,16,16
Embedded DSP Processor Design,B,25,0,75
Emergency Medicine Clinics of North America,J,16,0,0
Emerging Markets Review,J,7,0,23
Emission Tomography,B,0,30,0
Emotion Space and Society,J,4,0,0
Enabling the Agile Enterprise,B,17,0,0
Encyclopedia of Consciousness,B,79,0,79
Encyclopedia of Ecology,B,543,0,0
Encyclopedia of Inland Waters,B,243,0,243
Encyclopedia of Materials Science and Technology,B,41,0,2020
Encyclopedia of Mathematical Physics,B,0,0,416
Encyclopedia of Microbiology,B,290,0,0
Encyclopedia of Ocean Sciences,B,468,0,210
Encyclopedia of Violence Peace &amp; Conflict,B,226,0,0
Encyclopedia of Virology,B,403,0,43
Endeavour,J,11,0,27
Endocrinolog??a y Nutrici??n,J,237,242,50
Endocrinology &amp; Metabolism Clinics of North America,J,34,0,17
Energy,J,36,0,229
Energy Conversion and Management,J,98,0,136
Energy Economics,J,42,0,311
Energy Policy,J,173,0,1428
Energy and Buildings,J,39,0,173
Energy at the Surface of the Earth An Introduction to the Energetics of Ecosystems,B,0,29,29
Energy for Sustainable Development,J,87,520,12
Enfermer??a Cl??nica,J,162,157,76
Enfermer??a Intensiva,J,51,58,116
Engineering Analysis with Boundary Elements,J,29,9,110
Engineering Applications of Artificial Intelligence,J,39,3,216
Engineering Failure Analysis,J,56,0,147
Engineering Fracture Mechanics,J,65,0,596
Engineering Geology,J,34,0,108
Engineering Problem Solving,B,0,0,46
Engineering Structures,J,98,0,86
English for Specific Purposes,J,15,0,18
Entwicklungsst??rungen bei Kindern,B,1,0,50
Environment International,J,36,0,284
Environmental Impact Assessment Review,J,18,0,160
Environmental Modelling &amp; Software,J,42,0,32
Environmental Pollution,J,117,0,928
Environmental Pollution (1970),J,0,0,19
Environmental Pollution Series A Ecological and Biological,J,0,0,7
Environmental Pollution Series B Chemical and Physical,J,0,0,9
Environmental Research,J,48,0,54
Environmental Science &amp; Policy,J,35,0,19
Environmental Toxicology and Pharmacology,J,31,0,70
Environmental and Experimental Botany,J,42,0,296
Enzyme and Microbial Technology,J,32,0,377
Epidemics,J,2,0,5
Epilepsy &amp; Behavior,J,103,0,234
Epilepsy Research,J,55,0,162
Equivalents of the Axiom of Choice,B,0,14,14
Ern??hrungstherapie mit chinesischen Kr??utern,B,0,15,0
Estuarine Coastal and Shelf Science,J,88,0,576
Euro III-Vs Review,J,0,0,105
European Economic Review,J,20,0,39
European Journal of Agronomy,J,12,0,13
European Journal of Cancer,J,125,0,445
European Journal of Cancer Supplements,J,6,0,0
European Journal of Cardio-Thoracic Surgery,J,173,0,197
European Journal of Cardiovascular Nursing,J,16,0,12
European Journal of Cell Biology,J,18,0,14
European Journal of Combinatorics,J,53,0,49
European Journal of Integrative Medicine,J,8,0,0
European Journal of Internal Medicine,J,34,0,93
European Journal of Mechanics - A/Solids,J,25,0,65
European Journal of Mechanics - B/Fluids,J,12,0,36
European Journal of Medical Genetics,J,30,0,59
European Journal of Medicinal Chemistry,J,111,0,1377
European Journal of Obstetrics &amp; Gynecology and Reproductive Biology,J,105,31,170
European Journal of Oncology Nursing,J,22,0,12
European Journal of Operational Research,J,142,0,577
European Journal of Paediatric Neurology,J,22,0,21
European Journal of Pain,J,34,0,103
European Journal of Pharmaceutical Sciences,J,69,0,519
European Journal of Pharmaceutics and Biopharmaceutics,J,45,0,546
European Journal of Pharmacology,J,176,2,1245
European Journal of Pharmacology Molecular Pharmacology,J,0,0,27
European Journal of Political Economy,J,15,0,46
European Journal of Protistology,J,15,0,7
European Journal of Radiography,J,9,0,0
European Journal of Radiology,J,113,0,278
European Journal of Radiology Extra,J,32,0,43
European Journal of Soil Biology,J,13,0,30
European Journal of Surgical Oncology (EJSO),J,65,0,112
European Journal of Vascular and Endovascular Surgery,J,92,0,130
European Management Journal,J,14,0,5
European Neuropsychopharmacology,J,156,0,39
European Polymer Journal,J,83,0,354
European Psychiatry,J,1299,0,20
European Urology,J,177,0,547
European Urology Supplements,J,1089,0,27
Evaluation and Program Planning,J,8,0,42
Evolution and Human Behavior,J,8,0,55
Experimental Cell Research,J,91,0,270
Experimental Eye Research,J,70,0,218
Experimental Gerontology,J,24,0,372
Experimental Hematology,J,30,0,114
Experimental Methods in the Physical Sciences,J,0,63,0
Experimental Neurology,J,87,4,277
Experimental Parasitology,J,47,0,79
Experimental Thermal and Fluid Science,J,29,2,188
Experimental and Molecular Pathology,J,24,0,80
Experimental and Toxicologic Pathology,J,26,0,24
Expert Systems with Applications,J,266,0,1554
Explorations in Economic History,J,7,0,24
Expositiones Mathematicae,J,8,0,23
FEBS Letters,J,178,0,2875
FMC - Formaci??n M??dica Continuada en Atenci??n Primaria,J,579,515,190
Facharztpr??fung Gyn??kologie und Geburtshilfe,B,9,0,0
Facharztpr??fung Urologie,B,33,4,0
Facial Plastic Surgery Clinics of North America,J,15,0,0
Family Practice News,J,2819,4345,152
Farmacia Hospitalaria,J,150,159,42
Fault Mechanics and Transport Properties of Rocks - A Festschrift in Honor of W F Brace,B,0,29,29
Fault-Zone Properties and Earthquake Rupture Dynamics,B,17,0,0
Fertility and Sterility,J,330,0,272
Feuillets de Radiologie,J,26,0,0
Fibre Science and Technology,J,0,1,29
Field Crops Research,J,44,0,120
Filtration &amp; Separation,J,55,0,109
Filtration Industry Analyst,J,31,0,0
Finance Research Letters,J,6,0,16
Finite Elements in Analysis and Design,J,24,0,97
Finite Fields and Their Applications,J,19,0,13
Fire Safety Journal,J,25,5,164
Fish &amp; Shellfish Immunology,J,59,0,147
Fisheries Research,J,39,0,371
Fisioterapia,J,125,112,34
Fitoterapia,J,40,0,94
Fixed/Mobile Convergence and Beyond,B,22,0,0
Flora - Morphology Distribution Functional Ecology of Plants,J,25,0,33
Flow Measurement and Instrumentation,J,7,0,35
Flows in Transportation Networks,B,0,13,13
Fluid Dynamics,B,0,36,0
Fluid Mechanics for Petroleum Engineers,B,0,16,0
Fluid Mechanics of the Atmosphere,B,0,20,0
Fluid Phase Equilibria,J,62,0,790
Fluorescence Spectroscopy,B,22,0,22
Fluorine and Health,B,0,0,63
Focus on Catalysts,J,104,0,0
Focus on Pigments,J,48,0,0
Focus on Powder Coatings,J,53,0,0
Focus on Surfactants,J,102,0,0
Food Chemistry,J,317,0,1416
Food Control,J,45,0,115
Food Hydrocolloids,J,42,0,149
Food Microbiology,J,42,0,96
Food Policy,J,7,0,40
Food Process Engineering and Technology,B,30,0,0
Food Quality and Preference,J,28,0,37
Food Research International,J,67,0,123
Food and Bioproducts Processing,J,23,0,4
Food and Chemical Toxicology,J,103,109,953
Food and Cosmetics Toxicology,J,0,147,1538
Foot and Ankle Clinics of North America,J,15,0,0
Foot and Ankle Surgery,J,18,0,16
Forensic Science International,J,78,0,632
Forensic Science International Genetics,J,37,0,57
Forest Ecology and Management,J,152,0,1224
Forest Policy and Economics,J,16,0,24
Formal Systems and Recursive Functions,B,0,21,21
Formulations of Classical and Quantum Dynamical Theory,B,0,23,23
Foundational Studies - Selected Works,B,0,49,0
Foundational Studies Selected Works,B,0,24,0
Foundations of Infinhesimal Stochastic Ankysis,B,0,18,18
Foundations of Set Theory,B,0,12,0
Free Radical Biology and Medicine,J,99,0,1295
Freshwater and Estuarine Radioecology Proceedings of an International Seminar,B,0,55,0
Frontiers in Neuroendocrinology,J,3,0,5
Fu?? &amp; Sprunggelenk,J,27,0,21
Fuel,J,123,0,314
Fuel Cells Bulletin,J,36,0,0
Fuel Processing Technology,J,50,0,269
Fuel and Energy Abstracts,J,10,0,0
Functional Analysis and Linear Control Theory,B,0,16,16
Fundamentals and Applications of Chromatography and Related Differential Migration Methods - Fundamentals and Techniques,B,0,22,0
Fundamentals of Creep in Metals and Alloys,B,14,0,0
Fundamentals of HVAC Control Systems,B,15,0,0
Fundamentals of Nuclear Reactor Physics,B,0,0,36
Fundamentals of the Theory of Operator Algebras,B,0,15,0
Fungal Biology Reviews,J,1,0,0
Fungal Ecology,J,22,0,29
Fungal Genetics and Biology,J,37,0,195
Fusion Engineering and Design,J,330,0,503
Future Generation Computer Systems,J,18,0,81
Futures,J,14,0,48
Fuzzy Sets and Systems,J,58,0,267
Fuzzy Sets and Systems Theory and Applications,B,0,35,0
Gait &amp; Posture,J,51,0,275
Games and Economic Behavior,J,35,0,176
Gastroent??rologie Clinique et Biologique,J,69,0,53
Gastroenterolog??a y Hepatolog??a Continuada,J,143,55,88
Gastroenterology,J,0,40,99
Gastroenterology Clinics of North America,J,17,0,0
Gastrointestinal Endoscopy,J,465,4,146
Gastrointestinal Endoscopy Clinics of North America,J,16,0,0
Geburtshilfe integrativ,B,0,33,0
Gef????chirurgie,B,85,0,0
Gender Medicine,J,9,0,0
Gene,J,73,1,2350
Gene Analysis Techniques,J,0,0,34
Gene Expression Patterns,J,25,0,107
General Hospital Psychiatry,J,24,0,40
General Pharmacology The Vascular System,J,0,0,87
General Systems Theory Mathematical Foundations,B,0,21,21
General and Comparative Endocrinology,J,67,0,222
Generalized Functions Theory and Technique,B,0,21,21
Genetic Analysis Biomolecular Engineering,J,0,0,157
Genomic and Personalized Medicine,B,120,0,0
Genomics,J,40,0,768
Genomics Proteomics &amp; Bioinformatics,J,7,0,0
Geobios,J,15,0,29
Geochimica et Cosmochimica Acta,J,111,0,492
Geoderma,J,89,0,203
Geoexploration,J,0,0,33
Geoforum,J,22,0,30
Geometry of Numbers,B,0,15,15
Geomorphology,J,91,0,176
Geophysics - Field Measurements,B,0,14,0
Geophysics - Laboratory Measurements,B,0,13,0
Geotechnical Engineering Calculations and Rules of Thumb,B,39,0,78
Geotextiles and Geomembranes,J,22,1,52
Geothermics,J,26,0,207
Geriatric Nursing,J,14,18,24
Global Biogeochemical Cycles,B,0,23,23
Global Environmental Change,J,21,0,24
Global Finance Journal,J,6,0,13
Global Physical Climatology,B,0,27,27
Global Regulatory Issues for the Cosmetics Industry,B,0,0,28
Global and Planetary Change,J,38,0,246
Gondwana Research,J,31,0,92
Government Information Quarterly,J,34,0,87
Graphical Models,J,15,0,16
Graphonomics Contemporary Research in Handwriting,B,0,35,0
Gravitational Electric and Magnetic Fields,B,0,12,0
Ground Penetrating Radar Theory and Applications,B,17,0,30
Group Representations,B,0,26,0
Growth Hormone &amp; IGF Research,J,14,0,25
Growth and Properties of Metal Clusters,B,0,61,61
Gyn??cologie Obst??trique &amp; Fertilit??,J,61,0,67
Gyn??kologie integrativ,B,0,33,0
Gynecologic Oncology,J,110,0,400
HANDBOOK OF MATHEMATICAL LOGIC,B,0,43,43
HETEROGENEOUS CATALYTIC REACTIONS INVOLVING MOLECULAR OXYGEN,B,0,33,33
HOMO - Journal of Comparative Human Biology,J,8,0,18
Habitat International,J,11,0,16
Hand Clinics,J,17,0,17
Handbook of Environmental Degradation of Materials,B,0,0,60
Handbook of Fire &amp; Explosion Protection Engineering Principles for Oil Gas Chemical and Related Facilities,B,0,0,76
Handbook of Non-Ferrous Metal Powders,B,32,0,0
Handbook of Optical Constants of Solids,B,0,0,154
Handbook of Physical Vapor Deposition (PVD) Processing,B,0,18,0
Handbook of Self Assembled Semiconductor Nanostructures for Novel Devices in Photonics and Electronics,B,30,0,90
Handbook of Silicon Wafer Cleaning Technology,B,16,0,16
Handbook of Sports and Lottery Markets,B,29,0,58
Handbook of Thermoplastic Elastomers,B,0,0,52
Handbook on the Physics and Chemistry of Rare Earths Volume 39,B,10,0,0
Handbuch Psychosomatische Begutachtung,B,8,0,0
Handbuch der p??diatrischen Osteopathie,B,0,29,0
Harmful Algae,J,17,0,50
Health &amp; Place,J,25,0,58
Health Policy,J,47,0,40
Hearing Research,J,40,0,315
Heart &amp; Lung The Journal of Acute and Critical Care,J,36,0,33
Heart Failure Clinics,J,17,0,18
Heart Lung and Circulation,J,82,0,18
Heart Rhythm,J,124,0,319
Heat Recovery Systems and CHP,J,0,33,42
Hematology/Oncology Clinics of North America,J,32,0,0
Herzschrittmacher-Kontrolle,B,13,2,0
Heterogeneous Catalysis and Fine Chemicals Proceedings of an International Symposium,B,0,54,0
Hierarchical Modeling and Inference in Ecology,B,0,0,18
High Energy Density Physics,J,16,0,20
High Performance Polymers,B,18,0,18
High-Performance Liquid Chromatography of Biopolymers and Biooligomers - Principles Materials and Techniques,B,0,12,0
High-Performance Liquid Chromatography of Biopolymers and Biooligomers - Separation of Individual Compound Classes,B,0,18,0
Hipertensi??n,J,110,117,38
Historia Mathematica,J,13,0,11
History of European Ideas,J,7,0,10
Homeopathy,J,22,0,0
Hormones and Behavior,J,40,0,117
How to Cheat at Managing Windows Server Update Services,B,0,17,0
Human Immunology,J,64,6,479
Human Movement Science,J,14,0,20
Human Pathology,J,89,0,109
Human Resource Management Review,J,13,0,13
Hyaluronan in Cancer Biology,B,28,0,0
Hydrolytic Enzymes,B,0,12,0
Hydrometallurgy,J,44,0,107
Hyphenated Techniques in Supercritical Fluid Chromatography and Extraction,B,0,20,0
Hypoxia,B,17,0,17
III-Vs Review,J,0,66,125
IRBM,J,15,0,30
IRBM News,J,20,0,0
ISA Transactions,J,17,0,34
ISPRS Journal of Photogrammetry and Remote Sensing,J,24,0,54
Icarus,J,132,0,232
Image and Vision Computing,J,31,0,79
Imagerie de la Femme,J,28,0,0
Immunity,J,52,0,1288
Immuno-analyse &amp; Biologie Sp??cialis??e,J,14,0,9
Immunobiology,J,42,0,34
Immunochemistry,J,0,0,9
Immunology Letters,J,44,0,288
Immunology Today,J,0,0,261
Immunology and Allergy Clinics of North America,J,25,0,0
Immunopathogenesis of Type 1 Diabetes Mellitus,B,0,0,11
Immunopharmacology,J,0,0,27
Indagationes Mathematicae,J,10,0,0
Indagationes Mathematicae (Proceedings),J,0,0,11
Indexing,B,0,0,10
Industrial Crops and Products,J,29,0,58
Industrial Hygiene Engineering,B,0,0,56
Industrial Marketing Management,J,30,0,34
Industrial Minerals and Their Uses,B,0,0,30
Infant Behavior and Development,J,19,0,55
Infection Genetics and Evolution,J,30,0,94
Infectious Disease Clinics of North America,J,12,0,0
Infectious Diseases Newsletter,J,0,19,5
Information &amp; Management,J,26,0,30
Information Economics and Policy,J,7,0,20
Information Fusion,J,10,0,50
Information Processing &amp; Management,J,22,0,12
Information Processing Letters,J,91,0,156
Information Sciences,J,100,0,350
Information Systems,J,13,0,36
Information and Computation,J,44,0,55
Information and Organization,J,5,0,4
Information and Software Technology,J,22,0,30
Infosecurity,J,39,0,0
Infrared Physics &amp; Technology,J,7,0,45
Infrared Spectroscopy for Food Quality Analysis and Control,B,20,0,58
Initial Value Metbods for Boundary Value Problems Theory and Application of Invariant Imbedding,B,0,14,14
Injury,J,181,0,140
Injury Extra,J,28,0,31
Innovation in Zeolite Materials Science Proceedings of an International Symposium,B,0,63,0
Innovative Food Science &amp; Emerging Technologies,J,23,0,53
Inorganic Chemistry Communications,J,65,0,1035
Inorganica Chimica Acta,J,135,0,1506
Insect Biochemistry,J,0,0,18
Insect Biochemistry and Molecular Biology,J,24,0,127
Instrumental Liquid Chromatography - A Practical Manual on High-Performance Liquid Chromatographic Methods,B,0,37,0
Insulin,J,13,0,0
Insulin and IGFs,B,31,0,0
Insurance Mathematics and Economics,J,22,0,44
Integer and Mixed Programming Theory and Applications,B,0,10,10
Integration the VLSI Journal,J,7,1,89
Intelligence,J,17,0,40
Intelligent software for chemical analysis,B,0,15,0
Intensive and Critical Care Nursing,J,10,0,7
Interacting with Computers,J,5,0,21
Intermetallics,J,59,0,81
International Biodeterioration,J,0,0,7
International Biodeterioration &amp; Biodegradation,J,31,0,79
International Business Review,J,19,0,10
International Communications in Heat and Mass Transfer,J,53,1,455
International Congress Series,J,0,0,338
