name,type,cy,by,ud
British Journal of Plastic Surgery,J,0,0,184
Clinical Acupuncture and Oriental Medicine,J,0,0,14
Clinical Nutrition,J,0,27,27
Homeopathy,J,0,0,16
International Journal of Obstetric Anesthesia,J,0,0,17
Journal of Cardiac Failure,J,0,0,10
Journal of Cranio-Maxillofacial Surgery,J,0,0,16
Medical Hypotheses,J,0,0,60
Midwifery,J,0,0,9
Nurse Education Today,J,0,0,14
Academic Emergency Medicine,J,79,0,31
Journal of the American Medical Informatics Association,J,15,0,30
Accounting Auditing &amp; Accountability Journal,J,31,0,721
Aircraft Engineering and Aerospace Technology,J,37,0,397
American Journal of Police,J,0,0,91
Anti-Corrosion Methods and Materials,J,22,0,426
Asia Pacific Journal of Marketing and Logistics,J,10,0,35
Asian Libraries,J,0,0,116
Aslib Proceedings,J,29,1,326
Assembly Automation,J,28,0,617
Balance Sheet,J,8,0,142
Baltic Journal of Management,J,14,0,42
Benchmarking An International Journal,J,35,0,459
British Food Journal,J,43,0,1624
British Journal of Clinical Governance,J,0,0,128
Business Process Management Journal,J,33,0,422
COMPEL The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,J,52,0,767
Campus-Wide Information Systems,J,19,0,374
Career Development International,J,30,0,643
Circuit World,J,19,0,236
Clinical Governance An International Journal,J,64,43,36
Collection Building,J,13,0,307
Corporate Communications An International Journal,J,27,0,218
Critical Perspectives on International Business,J,14,0,28
Cross Cultural Management An International Journal,J,12,0,28
Development and Learning in Organizations,J,111,6,70
Disaster Prevention and Management,J,48,0,516
Education + Training,J,42,0,1269
Employee Relations,J,21,0,870
Empowerment in Organizations,J,0,0,206
Engineering Computations,J,42,0,672
Engineering Construction and Architectural Management,J,24,0,121
Environmental Management and Health,J,0,0,605
Equal Opportunities International,J,17,0,30
European Business Review,J,24,0,799
European Journal of Innovation Management,J,12,0,203
European Journal of Marketing,J,47,0,2861
Executive Development,J,0,0,512
Facilities,J,40,0,1183
Handbook of Business Strategy,J,98,0,0
Health Education,J,24,0,615
Health Manpower Management,J,0,0,467
Human Resource Management International Digest,J,61,0,247
Humanomics,J,12,0,16
Industrial Lubrication and Tribology,J,22,0,308
Industrial Management &amp; Data Systems,J,57,1,1232
Industrial Robot An International Journal,J,54,14,830
Industrial and Commercial Training,J,37,0,1073
Info,J,25,0,145
Information Management &amp; Computer Security,J,26,0,552
Information Technology &amp; People,J,13,0,366
Integrated Manufacturing Systems,J,0,0,839
Interlending &amp; Document Supply,J,21,0,574
International Journal of Agile Management Systems,J,0,0,82
International Journal of Bank Marketing,J,20,0,780
International Journal of Career Management,J,0,0,214
International Journal of Clothing Science and Technology,J,20,1,419
International Journal of Contemporary Hospitality Management,J,54,0,1090
International Journal of Educational Management,J,41,0,993
International Journal of Emerging Markets,J,15,0,40
International Journal of Entrepreneurial Behaviour &amp; Research,J,11,3,159
International Journal of Health Care Quality Assurance,J,33,0,1056
International Journal of Managerial Finance,J,7,0,29
International Journal of Manpower,J,32,0,1007
International Journal of Numerical Methods for Heat &amp; Fluid Flow,J,36,0,921
International Journal of Operations &amp; Production Management,J,53,0,2226
International Journal of Physical Distribution &amp; Logistics Management,J,35,0,1231
International Journal of Productivity and Performance Management,J,27,0,133
International Journal of Public Sector Management,J,30,0,907
International Journal of Quality &amp; Reliability Management,J,52,0,1610
International Journal of Quality Science,J,0,0,149
International Journal of Retail &amp; Distribution Management,J,42,0,1052
International Journal of Service Industry Management,J,30,0,612
International Journal of Social Economics,J,52,1,1838
International Journal of Sociology and Social Policy,J,25,0,44
International Journal of Sustainability in Higher Education,J,19,21,142
International Journal of Wine Marketing,J,16,0,16
International Journal on Grey Literature,J,0,0,32
International Marketing Review,J,21,0,815
Internet Research,J,25,0,615
Journal of Accounting &amp; Organizational Change,J,12,0,20
Journal of Business &amp; Industrial Marketing,J,52,0,738
Journal of Business Strategy,J,69,15,58
Journal of Communication Management,J,25,0,38
Journal of Consumer Marketing,J,24,0,875
Journal of Corporate Real Estate,J,12,0,16
Journal of Documentation,J,26,1,373
Journal of Economic Studies,J,20,0,804
Journal of Educational Administration,J,38,0,769
Journal of Enterprise Information Management,J,26,0,104
Journal of European Industrial Training,J,28,0,1128
Journal of Facilities Management,J,15,0,24
Journal of Fashion Marketing and Management,J,32,0,145
Journal of Financial Crime,J,18,0,48
Journal of Financial Regulation and Compliance,J,28,0,44
Journal of Health Organisation and Management,J,69,23,36
Journal of Human Resource Costing &amp; Accounting,J,7,0,8
Journal of Intellectual Capital,J,19,0,221
Journal of Investment Compliance,J,5,0,56
Journal of Knowledge Management,J,63,0,416
Journal of Management Development,J,33,0,1420
Journal of Management History,J,20,0,276
Journal of Management in Medicine,J,0,0,751
Journal of Managerial Psychology,J,32,0,946
Journal of Manufacturing Technology Management,J,42,0,151
Journal of Marketing Practice Applied Marketing Science,J,0,0,184
Journal of Modelling in Management,J,10,0,10
Journal of Money Laundering Control,J,16,0,56
Journal of Organizational Change Management,J,34,0,918
Journal of Product &amp; Brand Management,J,36,0,672
Journal of Property Finance,J,0,0,423
Journal of Property Investment &amp; Finance,J,25,0,254
Journal of Property Valuation and Investment,J,0,0,546
Journal of Quality in Maintenance Engineering,J,20,0,446
Journal of Services Marketing,J,43,0,790
Journal of Small Business and Enterprise Development,J,32,0,341
Journal of Technology Management in China,J,6,0,36
Journal of Workplace Learning,J,25,0,820
Kybernetes,J,63,61,1207
Leadership &amp; Organization Development Journal,J,37,0,1067
Leadership in Health Services,J,9,0,91
Librarian Career Development,J,0,0,272
Library Consortium Management An International Journal,J,0,0,44
Library Hi Tech,J,37,0,620
Library Hi Tech News,J,43,0,124
Library Management,J,42,4,999
Library Review,J,49,1,1127
Logistics Information Management,J,0,0,726
Management Decision,J,74,0,2225
Management Development Review,J,0,0,597
Management Research News,J,36,0,51
Management of Environmental Quality An International Journal,J,92,32,72
Managerial Auditing Journal,J,46,0,1240
Managerial Finance,J,42,0,102
Managerial Law,J,12,0,14
Managing Service Quality,J,18,1,1345
Marketing Intelligence &amp; Planning,J,42,0,1171
Measuring Business Excellence,J,14,0,166
Microelectronics International,J,17,0,219
New Library World,J,35,0,639
Nutrition &amp; Food Science,J,48,0,964
OCLC Systems &amp; Services,J,30,0,643
On the Horizon,J,19,0,73
Online Information Review,J,29,1,288
Participation and Empowerment An International Journal,J,0,0,30
Performance Measurement and Metrics,J,10,0,75
Personnel Review,J,32,0,873
Pigment &amp; Resin Technology,J,15,1,302
Police Studies Intnl Review of Police Development,J,0,19,54
Policing An International Journal of Police Strategies &amp; Management,J,39,13,419
Pricing Strategy and Practice,J,0,0,32
Program electronic library and information systems,J,22,1,221
Property Management,J,26,0,744
Qualitative Market Research An International Journal,J,18,0,221
Qualitative Research in Accounting &amp; Management,J,14,0,24
Qualitative Research in Organizations and Management An International Journal,J,8,0,8
Quality Assurance in Education,J,18,0,513
Rapid Prototyping Journal,J,28,0,370
Records Management Journal,J,11,0,149
Reference Reviews,J,1,0,3
Reference Services Review,J,33,0,516
Review of Accounting and Finance,J,19,0,22
Sensor Review,J,19,0,580
Society and Business Review,J,6,0,30
Soldering &amp; Surface Mount Technology,J,21,0,189
Strategic Direction,J,87,0,369
Strategy &amp; Leadership,J,26,0,190
Structural Survey,J,18,0,716
Studies in Economics and Finance,J,8,0,16
Supply Chain Management An International Journal,J,63,0,390
Team Performance Management,J,19,0,292
The Antidote,J,0,0,627
The Bottom Line Managing Library Finances,J,20,0,271
The Electronic Library,J,41,0,486
The International Journal of Logistics Management,J,14,0,18
The Journal of Risk Finance,J,21,0,28
The Learning Organization,J,29,0,450
The TQM Magazine,J,32,0,1602
Training for Quality,J,0,0,256
VINE,J,32,0,114
Women in Management Review,J,37,0,780
Work Study,J,0,0,764
World Class Design to Manufacture,J,0,0,90
foresight,J,29,0,133
Endocrine Reviews,J,5,0,0
Endocrinology,J,165,0,134
Journal of Clinical Endocrinology &amp; Metabolism,J,218,0,183
Molecular Endocrinology,J,60,0,67
Environmental Health Perspectives,J,77,0,2
Black Theology,J,11,0,0
International Journal of Speech Language and the Law,J,20,0,13
Journal of Adult Theological Education,J,11,0,0
Journal of Mediterranean Archaeology,J,15,0,7
Aquatic Mammals,J,16,0,0
Interactive Cardiovascular and Thoracic Surgery,J,74,0,84
Multimedia Manual of Cardiothoracic Surgery,J,10,0,0
European Respiratory Journal,J,129,0,74
Journal of Family Planning and Reproductive Health Care,J,42,0,84
Kyushu Journal of Mathematics,J,7,107,0
The FASEB Journal,J,102,0,72
Fibre Diffraction Review,J,7,0,0
Journal of Cellular and Molecular Medicine,J,21,0,36
Cognitiva,J,7,0,7
Comunicaci??n Lenguaje y Educaci??n,J,0,78,0
Comunicaci??n y Cultura,J,0,32,0
Cultura y Educaci??n,J,6,0,0
Infancia y Aprendizaje,J,13,0,0
Revista de Psicolog??a Social,J,7,0,0
Expert Review of Anticancer Therapy,J,50,0,25
Expert Review of Cardiovascular Therapy,J,15,0,8
Expert Review of Clinical Immunology,J,16,0,0
Expert Review of Dermatology,J,15,0,0
Expert Review of Endocrinology &amp; Metabolism,J,26,0,0
Expert Review of Medical Devices,J,13,0,0
Expert Review of Molecular Diagnostics,J,26,0,13
Expert Review of Neurotherapeutics,J,44,0,3
Expert Review of Obstetrics &amp; Gynecology,J,17,0,0
Expert Review of Pharmacoeconomics &amp; Outcomes Research,J,11,0,0
Expert Review of Proteomics,J,10,0,0
Expert Review of Vaccines,J,31,0,17
Therapy,J,14,0,13
Aging Health,J,18,0,0
Future Cardiology,J,28,0,15
Future Lipidology,J,12,0,0
Future Microbiology,J,13,0,14
Future Neurology,J,36,0,0
Future Oncology,J,14,0,14
Future Rheumatology,J,14,0,22
Future Virology,J,32,0,3
Nanomedicine,J,13,0,0
Personalized Medicine,J,12,0,0
Pharmacogenomics,J,25,0,0
Regenerative Medicine,J,36,0,0
Women s Health,J,14,0,0
Women&amp;#x27 s Health,J,0,0,19
Chromatographia,J,79,0,85
Genetics,J,122,0,146
Genes &amp; Genetic Systems,J,8,0,0
Bulletin de la Soci??t?? G??ologique de France,J,3,0,0
Bulletin of Canadian Petroleum Geology,J,14,0,0
Economic Geology,J,41,0,0
Environmental and Engineering Geoscience,J,12,0,0
Exploration and Mining Geology,J,6,0,0
South African Journal of Geology,J,18,0,0
The Journal of Foraminiferal Research,J,9,0,0
GSA Today,J,44,0,0
Geological Society of America Bulletin,J,15,0,16
Geology,J,97,25,2
Geosphere,J,3,0,4
Journal of the Geological Society,J,15,0,0
Quarterly Journal of Engineering Geology &amp; Hydrogeology,J,9,0,0
Russian Journal of Earth Sciences,J,8,0,0
ADHD Report The,J,12,0,6
AIDS Education and Prevention,J,26,0,18
Bulletin of the Menninger Clinic,J,8,0,4
Child and Adolescent Psychopharmacology News,J,2,0,0
International Journal of Group Psychotherapy,J,12,0,12
Journal of Personality Disorders,J,9,0,0
Journal of Social and Clinical Psychology,J,7,0,7
Journal of Systemic Therapies,J,9,0,0
Psychiatry Interpersonal &amp; Biological Processes,J,10,0,10
School Psychology Quarterly,J,24,0,164
Science &amp; Society,J,22,0,0
Social Cognition,J,8,0,0
Suicide and Life-Threatening Behavior,J,13,0,0
Journal of Medical Internet Research,J,6,0,1
Annals of Pharmacotherapy,J,129,0,144
Activities Adaptation &amp; Aging,J,7,0,0
Administration in Social Work,J,0,67,0
Adoption Quarterly,J,8,7,0
Alcoholism Treatment Quarterly,J,11,0,0
American Journal of Sexuality Education,J,7,0,0
Behavioral &amp; Social Sciences Librarian,J,6,0,0
Cataloging &amp; Classification Quarterly,J,0,24,0
Child &amp; Family Behavior Therapy,J,4,0,0
Child &amp; Youth Services,J,14,0,0
Collection Management,J,0,42,0
College &amp; Undergraduate Libraries,J,7,0,0
Community &amp; Junior College Libraries,J,19,18,0
Computers in the Schools,J,15,0,0
Gerontology &amp; Geriatrics Education,J,5,0,0
Harrington Gay Men s Literary Quarterly,J,12,0,0
Harrington Lesbian Literary Quarterly,J,14,0,0
Health Marketing Quarterly,J,4,0,0
International Journal of Fruit Science,J,10,0,0
International Journal of Hospitality &amp; Tourism Administration,J,12,0,0
Internet Reference Services Quarterly??,J,9,0,0
Journal of Access Services,J,10,0,0
Journal of Addictive Diseases,J,12,0,0
Journal of African Business,J,12,0,0
Journal of Aggression Maltreatment &amp; Trauma,J,7,0,0
Journal of Aging &amp; Social Policy,J,6,0,0
Journal of Agricultural &amp; Food Information,J,15,0,0
Journal of Agromedicine,J,11,0,0
Journal of Applied Aquaculture,J,6,0,0
Journal of Aquatic Food Product Technology,J,7,0,0
Journal of Archival Organization,J,7,0,0
Journal of Asia-Pacific Business,J,7,0,0
Journal of Bisexuality,J,15,14,0
Journal of Business &amp; Finance Librarianship,J,9,0,0
Journal of Business-to-Business Marketing,J,4,0,0
Journal of Chemical Dependency Treatment,J,15,0,0
Journal of Child Custody,J,10,0,0
Journal of Child Sexual Abuse,J,6,15,0
Journal of Chronic Fatigue Syndrome,J,8,20,0
Journal of College Student Psychotherapy,J,6,0,0
Journal of Community Practice,J,14,0,0
Journal of Consumer Health on the Internet,J,20,0,0
Journal of Couple &amp; Relationship Therapy,J,7,0,0
Journal of Creativity in Mental Health,J,14,0,0
Journal of Crop Improvement,J,12,0,0
Journal of Divorce &amp; Remarriage,J,8,0,0
Journal of Dual Diagnosis,J,11,0,0
Journal of E-Government??,J,6,0,0
Journal of East-West Business,J,7,0,0
Journal of Elder Abuse &amp; Neglect,J,5,0,0
Journal of Electronic Resources in Medical Libraries,J,19,0,0
Journal of Ethnicity in Criminal Justice,J,8,0,0
Journal of Euromarketing,J,5,0,0
Journal of Evidence-Based Social Work,J,5,0,0
Journal of Family Social Work,J,6,0,0
Journal of Feminist Family Therapy,J,9,65,0
Journal of Food Products Marketing,J,7,0,0
Journal of Forensic Neuropsychology,J,0,1,0
Journal of Forensic Psychology Practice,J,6,0,0
Journal of GLBT Family Studies,J,6,0,0
Journal of Gay &amp; Lesbian Issues in Education,J,20,0,0
Journal of Gay &amp; Lesbian Psychotherapy,J,25,0,0
Journal of Gay &amp; Lesbian Social Services,J,7,0,0
Journal of Gerontological Social Work,J,12,0,0
Journal of Groups in Addiction &amp; Recovery,J,6,0,0
Journal of Herbs Spices &amp; Medicinal Plants,J,11,0,0
Journal of Homosexuality,J,19,0,0
Journal of Hospital Librarianship,J,12,0,0
Journal of Hospital Marketing &amp; Public Relations,J,9,0,0
Journal of Hospitality &amp; Leisure Marketing,J,6,0,0
Journal of Housing for the Elderly,J,0,19,0
Journal of Housing for the Elderly??,J,12,83,0
Journal of Human Behavior in the Social Environment,J,11,0,0
Journal of Human Resources in Hospitality &amp; Tourism,J,6,0,0
Journal of Hunger &amp; Environmental Nutrition,J,11,0,0
Journal of Immigrant &amp; Refugee Studies,J,6,0,0
Journal of Intergenerational Relationships,J,9,0,0
Journal of Interlibrary Loan Document Delivery &amp; Electronic Reserve,J,14,0,0
Journal of International Food &amp; Agribusiness Marketing,J,8,97,0
Journal of Internet Commerce,J,12,0,0
Journal of Lesbian Studies,J,14,0,0
Journal of Library Administration,J,16,0,0
Journal of Map &amp; Geography Libraries,J,6,0,0
Journal of Musculoskeletal Pain,J,19,0,0
Journal of Natural Fibers,J,19,0,0
Journal of Neurotherapy,J,9,0,0
Journal of Nonprofit &amp; Public Sector Marketing,J,8,0,0
Journal of Nutrition for the Elderly,J,9,0,0
Journal of Offender Rehabilitation,J,4,24,0
Journal of Organizational Behavior Management,J,0,78,0
Journal of Pain &amp; Palliative Care Pharmacotherapy,J,19,0,0
Journal of Pharmaceutical Finance Economics &amp; Policy,J,13,0,0
Journal of Pharmaceutical Marketing &amp; Management,J,6,0,0
Journal of Police Crisis Negotiations,J,12,0,0
Journal of Policy Practice,J,17,0,0
Journal of Political Marketing,J,9,0,0
Journal of Prevention &amp; Intervention in the Community,J,10,0,0
Journal of Promotion Management,J,13,0,0
Journal of Psychology &amp; Human Sexuality,J,5,0,0
Journal of Public Child Welfare,J,7,0,0
Journal of Quality Assurance in Hospitality &amp; Tourism,J,9,0,0
Journal of Religion &amp; Abuse,J,17,0,0
Journal of Religion Spirituality &amp; Aging,J,19,0,0
Journal of Research in Pharmaceutical Economics,J,0,6,0
Journal of Social Service Research,J,5,0,0
Journal of Social Work Practice in the Addictions,J,12,0,0
Journal of Social Work in End-of-Life &amp; Palliative Care,J,7,0,0
Journal of Sustainable Agriculture,J,13,0,0
Journal of Sustainable Forestry,J,10,0,0
Journal of Teaching in International Business,J,5,0,0
Journal of Teaching in Social Work,J,13,0,0
Journal of Teaching in Travel &amp; Tourism,J,8,0,0
Journal of Technology in Human Services,J,11,0,0
Journal of Transnational Management,J,10,0,0
Journal of Trauma &amp; Dissociation,J,10,0,0
Journal of Trauma Practice,J,17,0,0
Journal of Vegetable Science,J,9,0,0
Journal of Whiplash &amp; Related Disorders,J,4,0,0
Journal of Women &amp; Aging,J,7,0,0
Journal of Workplace Behavioral Health,J,8,0,0
Latin American Business Review,J,5,0,0
Legal Reference Services Quarterly,J,6,12,0
Library &amp; Archival Security,J,0,1,0
Marriage &amp; Family Review,J,17,0,0
Medical Reference Services Quarterly,J,10,0,0
Occupational Therapy in Mental Health,J,8,0,0
Physical &amp; Occupational Therapy in Pediatrics,J,7,0,0
Physical &amp; Occupational Therapy in Pediatrics??,J,11,0,0
Public Library Quarterly,J,8,0,0
Public Services Quarterly,J,16,0,0
Science &amp; Technology Libraries,J,0,200,0
Social Work With Groups,J,21,8,0
Social Work in Health Care,J,18,0,0
Social Work in Mental Health,J,2,0,0
Substance Abuse,J,13,0,0
The Psychotherapy Patient,J,0,179,0
The Reference Librarian,J,15,0,0
The Serials Librarian,J,16,0,0
Women &amp; Health,J,20,0,0
Women &amp; Therapy,J,10,0,0
Frontiers of Physical in China,J,1,0,0
INFORMATION TECHNOLOGY EDUCATION,J,1,0,0
china Frontiers,J,2,0,0
Abstract and Applied Analysis,J,4,0,88
Advances in Difference Equations,J,21,0,107
Applied Mathematics Research eXpress,J,0,0,11
Bioinorganic Chemistry and Applications,J,1,0,30
Boundary Value Problems,J,6,0,34
Differential Equations and Nonlinear Mechanics,J,5,0,11
Discrete Dynamics in Nature and Society,J,28,0,63
EURASIP Journal on Applied Signal Processing,J,26,0,481
EURASIP Journal on Bioinformatics and Systems Biology,J,2,0,2
EURASIP Journal on Embedded Systems,J,11,0,8
EURASIP Journal on Wireless Communications and Networking,J,27,0,110
Fixed Point Theory and Applications,J,5,0,70
Infectious Diseases in Obstetrics &amp; Gynecology,J,4,0,45
International Journal of Biomedical Imaging,J,16,0,50
International Journal of Mathematics and Mathematical Sciences,J,112,0,182
International Journal of Photoenergy,J,15,0,40
International Journal of Rotating Machinery,J,3,0,18
International Mathematics Research Notices,J,22,0,119
International Mathematics Research Papers,J,4,0,15
Journal of Applied Mathematics,J,3,0,4
Journal of Applied Mathematics and Decision Sciences,J,12,0,32
Journal of Applied Mathematics and Stochastic Analysis,J,11,0,116
Journal of Automated Methods and Management in Chemistry,J,5,0,19
Journal of Biomedicine and Biotechnology,J,15,0,96
Journal of Inequalities and Applications,J,26,0,132
Journal of Nanomaterials,J,6,0,12
Mathematical Problems in Engineering,J,11,0,130
Mediators of Inflammation,J,4,0,94
PPAR Research,J,5,0,5
Sarcoma,J,4,0,9
Crisis,J,10,0,0
European Journal of Psychological Assessment,J,18,0,8
European Psychologist,J,27,0,0
Experimental Psychology,J,8,0,15
Journal of Individual Differences,J,8,0,7
Journal of Psychophysiology,J,8,0,0
Methodology,J,5,0,0
Forum Psychotherapeutische Praxis,J,10,0,10
Kindheit und Entwicklung,J,9,0,7
Musik- Tanz- und Kunsttherapie,J,13,0,0
Psychologische Rundschau,J,12,0,0
Psychotherapeutische Praxis,J,4,0,2
Zeitschrift f??r Arbeits- und Organisationspsychologie,J,0,0,2
Zeitschrift f??r Entwicklungspsychologie und P??dagogische Psychologie,J,6,0,6
Zeitschrift f??r Gesundheitspsychologie,J,0,0,6
Zeitschrift f??r Klinische Psychologie und Psychotherapie,J,16,0,0
Zeitschrift f??r Medienpsychologie,J,9,0,0
Zeitschrift f??r Personalpsychologie,J,12,0,12
Zeitschrift f??r Psychologie,J,4,0,0
Zeitschrift f??r Sportpsychologie,J,66,0,0
Zeitschrift fr Arbeits- und Organisationspsychologie,J,10,0,28
International Journal for Vitamin and Nutrition Research,J,7,0,17
Pflege,J,17,0,0
Praxis,J,104,0,11
SAT Schweizer Archiv f??r Tierheilkunde,J,48,0,0
Therapeutische Umschau,J,44,0,0
VASA,J,19,0,14
Zeitschrift f??r Gerontopsychologie &amp; -psychiatrie,J,13,0,0
Zeitschrift f??r Kinder- und Jugendpsychiatrie und Psychotherapie,J,36,0,55
Zeitschrift f??r Neuropsychologie,J,16,0,7
Zeitschrift f??r P??dagogische Psychologie,J,25,0,0
Zeitschrift f??r Psychiatrie Psychologie und Psychotherapie,J,15,0,15
Zeitschrift f??r Sozialpsychologie,J,9,0,8
Agrobacterium Protocols,B,40,0,0
Annals Of Ophthalmology,J,35,0,0
Applied Biochemistry and Biotechnology,J,25,0,0
Arabidopsis Protocols,B,38,0,0
Biological Trace Element Research,J,37,0,0
C elegans,B,21,0,0
Cardiovascular Toxicology,J,8,0,0
Cell Biochemistry and Biophysics,J,26,0,0
Clinical Applications of PCR,B,17,0,0
Clinical Reviews in Allergy &amp; Immunology,J,2,0,0
Clinical Reviews in Bone and Mineral Metabolism,J,8,0,0
Comprehensive Therapy,J,11,0,0
Congenital Heart Disease,B,17,0,0
DNA Vaccines,B,26,0,0
Diagnostic Bacteriology Protocols,B,17,0,0
Dictyostelium discoideum Protocols,B,34,0,0
Embryonic Stem Cell Protocols,B,34,0,0
Endocrine,J,19,0,0
Forensic Science Medicine and Pathology,J,26,0,0
Gene Mapping Discovery and Expression,B,23,0,0
High Content Screening,B,32,0,0
Human Embryonic Stem Cell Protocols,B,23,0,0
Immunologic Research,J,6,0,0
Ion Channels,B,16,0,0
Journal of Clinical Densitometry,J,0,0,608
Journal of Molecular Neuroscience,J,10,0,0
MicroRNA Protocols,B,27,0,0
Molecular Biotechnology,J,9,0,0
Molecular Neurobiology,J,10,0,0
Neurocritical Care,J,17,0,0
Neuroinformatics,J,13,0,0
Nuclear Transfer Protocols,B,23,0,0
PRINS and In Situ PCR Protocols,B,22,0,0
Protein Design,B,14,0,0
Protein Folding Protocols,B,17,0,0
Stem Cell Reviews,J,25,0,0
Transmembrane Signaling Protocols,B,22,0,0
Hydrological Sciences Journal/Journal des Sciences Hydrologiques,J,28,0,12
European Journal of Mass Spectrometry,J,8,0,115
Journal of Hydroinformatics,J,6,0,0
Journal of Water Supply Research and Technology???AQUA,J,6,0,0
Journal of Water and Health,J,12,0,0
Nordic Hydrology,J,8,0,0
Water Policy,J,12,0,6
Water Science &amp; Technology,J,318,0,0
Water Science &amp; Technology Water Supply,J,57,0,0
JOURNAL OF THE ILLUMINATING ENGINEERING INSTITUTE OF JAPAN,J,3,0,3
Atoms for Peace an International Journal,J,5,0,0
Electronic Government an International Journal,J,14,0,9
Global Business and Economics Review,J,9,0,37
International Journal of Accounting Auditing and Performance Evaluation,J,13,0,0
International Journal of Ad Hoc and Ubiquitous Computing,J,9,0,0
International Journal of Advanced Media and Communication,J,0,0,5
International Journal of Agricultural Resources Governance and Ecology,J,0,0,11
International Journal of Alternative Propulsion,J,8,0,0
International Journal of Automotive Technology and Management,J,12,0,18
International Journal of Bioinformatics Research and Applications,J,16,0,8
International Journal of Biotechnology,J,0,0,5
International Journal of Business Environment,J,15,0,0
International Journal of Business Information Systems,J,0,0,11
International Journal of Business Intelligence and Data Mining,J,12,0,7
International Journal of Business Performance Management,J,0,0,8
International Journal of Business Process Integration and Management,J,6,0,0
International Journal of Computational Science and Engineering,J,19,0,0
International Journal of Computer Applications in Technology,J,22,0,9
International Journal of Continuing Engineering Education and Life-Long Learning,J,21,0,0
International Journal of Data Mining and Bioinformatics,J,6,0,0
International Journal of Electronic Business,J,19,0,0
International Journal of Electronic Finance,J,7,0,0
International Journal of Electronic Marketing and Retailing,J,6,0,0
International Journal of Embedded Systems,J,36,0,24
International Journal of Emergency Management,J,8,0,24
International Journal of Energy Technology and Policy,J,7,0,0
International Journal of Entrepreneurship and Innovation Management,J,7,0,0
International Journal of Entrepreneurship and Small Business,J,8,0,0
International Journal of Environment Workplace and Employment,J,0,0,10
International Journal of Environment and Pollution,J,55,0,80
International Journal of Environment and Sustainable Development,J,14,0,30
International Journal of Environmental Technology and Management,J,0,0,6
International Journal of Exergy,J,8,0,6
International Journal of Financial Services Management,J,0,0,8
International Journal of Foresight and Innovation Policy,J,6,0,0
International Journal of Global Energy Issues,J,19,0,0
International Journal of Global Environmental Issues,J,9,0,6
International Journal of Globalisation and Small Business,J,8,0,4
International Journal of Green Economics,J,16,0,0
International Journal of Heavy Vehicle Systems,J,10,0,0
International Journal of High Performance Computing and Networking,J,15,0,22
International Journal of Human Resources Development and Management,J,5,0,0
International Journal of Information and Operations Management Education,J,0,0,8
International Journal of Innovation and Sustainable Development,J,9,0,0
International Journal of Intelligent Systems Technologies and Applications,J,0,0,12
International Journal of Internet Marketing and Advertising,J,10,0,14
International Journal of Internet Protocol Technology,J,0,0,16
International Journal of Internet and Enterprise Management,J,18,0,7
International Journal of Knowledge and Learning,J,16,0,5
International Journal of Learning Technology,J,8,0,0
International Journal of Learning and Change,J,16,0,0
International Journal of Learning and Intellectual Capital,J,7,0,0
International Journal of Low Radiation,J,4,0,0
International Journal of Management Concepts and Philosophy,J,10,0,6
International Journal of Management Practice,J,10,0,0
International Journal of Management and Decision Making,J,6,0,0
International Journal of Manufacturing Technology and Management,J,0,0,12
International Journal of Mass Customisation,J,0,0,7
International Journal of Materials and Product Technology,J,41,0,13
International Journal of Microstructure and Materials Properties,J,20,0,0
International Journal of Mobile Network Design and Innovation,J,8,0,11
International Journal of Nanotechnology,J,6,0,9
International Journal of Networking and Virtual Organisations,J,6,0,0
International Journal of Nuclear Desalination,J,9,0,0
International Journal of Nuclear Energy Science and Technology,J,35,0,0
International Journal of Nuclear Hydrogen Production and Applications,J,9,0,0
International Journal of Nuclear Knowledge Management,J,11,0,10
International Journal of Nuclear Law,J,19,0,0
International Journal of Operational Research,J,6,0,12
International Journal of Process Management and Benchmarking,J,5,0,0
International Journal of Product Development,J,12,0,5
International Journal of Product Lifecycle Management,J,0,0,6
International Journal of Public Policy,J,21,0,0
International Journal of Radio Frequency Identification Technology and Applications,J,7,0,0
International Journal of Reliability and Safety,J,12,0,0
International Journal of Security and Networks,J,10,0,0
International Journal of Sensor Networks,J,11,0,0
International Journal of Services Technology and Management,J,0,0,20
International Journal of Services and Operations Management,J,0,0,6
International Journal of Services and Standards,J,7,0,8
International Journal of Simulation and Process Modelling,J,0,0,8
International Journal of Six Sigma and Competitive Advantage,J,0,0,11
International Journal of Sustainable Development,J,16,0,6
International Journal of Technology Intelligence and Planning,J,12,0,0
International Journal of Technology Management,J,129,412,455
International Journal of Technology Marketing,J,10,0,0
International Journal of Technology Policy and Management,J,18,0,11
International Journal of Technology Transfer and Commercialisation,J,6,0,0
International Journal of Technology and Globalisation,J,9,0,0
International Journal of Vehicle Autonomous Systems,J,0,0,11
International Journal of Vehicle Design,J,21,0,18
International Journal of Vehicle Information and Communication Systems,J,0,0,11
International Journal of Vehicle Noise and Vibration,J,0,0,12
International Journal of Vehicle Safety,J,0,0,14
International Journal of Vehicle Systems Modelling and Testing,J,0,0,11
International Journal of Water,J,0,0,5
International Journal of Web Based Communities,J,0,0,9
International Journal of Web Engineering and Technology,J,13,0,6
International Journal of Web and Grid Services,J,5,0,19
International Journal of Wireless and Mobile Computing,J,0,0,10
International Journal of Work Organisation and Emotion,J,13,0,6
J of Design Research,J,6,9,0
