name,type,cy,by,ud
American Journal of Critical Care,J,23,0,17
Critical Care Nurse,J,12,0,31
AAPG Bulletin,J,5,0,0
Nordic Pulp and Paper Research Journal,J,15,0,1333
Acta Endocrinologica (Bucharest),J,16,0,0
Control and Intelligent Systems,J,9,0,217
International Journal of Computational Bioscience,J,2,0,10
International Journal of Computers and Applications,J,27,0,576
International Journal of Modelling and Simulation,J,25,0,645
International Journal of Power and Energy Systems,J,19,0,517
International Journal of Robotics and Automation,J,13,0,219
Ekologia,J,21,0,0
Endocrine Regulations,J,5,0,0
General Physiology and Biophysics,J,13,0,0
Metallic Materials,J,6,0,0
Neoplasma,J,26,0,0
The Journal of Object Technology,J,4,0,1
Learned Publishing,J,14,0,0
American Journal of Occupational Therapy,J,31,130,0
Pesquisa Brasileira em Odontopediatria e Cl??nica Integrada,J,27,0,0
Revista Brasileira de Ci??ncias da Sa??de,J,15,0,2
2010 14th International Heat Transfer Conference Volume 1,C,106,0,0
2010 14th International Heat Transfer Conference Volume 2,C,111,0,0
2010 14th International Heat Transfer Conference Volume 3,C,115,0,0
2010 14th International Heat Transfer Conference Volume 4,C,105,0,0
2010 14th International Heat Transfer Conference Volume 5,C,110,0,0
2010 14th International Heat Transfer Conference Volume 6,C,119,0,0
2010 14th International Heat Transfer Conference Volume 7,C,69,0,0
2010 14th International Heat Transfer Conference Volume 8,C,58,0,0
29th International Conference on Ocean Offshore and Arctic Engineering Volume 1,C,105,0,0
29th International Conference on Ocean Offshore and Arctic Engineering Volume 2,C,113,0,0
29th International Conference on Ocean Offshore and Arctic Engineering Volume 3,C,101,0,0
29th International Conference on Ocean Offshore and Arctic Engineering Volume 4,C,104,0,0
29th International Conference on Ocean Offshore and Arctic Engineering Volume 5 Parts A and B,C,119,0,0
29th International Conference on Ocean Offshore and Arctic Engineering Volume 6,C,112,0,0
ASME 2009 InterPACK Conference Volume 1,C,125,0,0
ASME 2009 InterPACK Conference Volume 2,C,127,0,0
ASME 2010 10th Biennial Conference on Engineering Systems Design and Analysis Volume 1,C,107,0,0
ASME 2010 10th Biennial Conference on Engineering Systems Design and Analysis Volume 2,C,101,0,0
ASME 2010 10th Biennial Conference on Engineering Systems Design and Analysis Volume 3,C,109,0,0
ASME 2010 10th Biennial Conference on Engineering Systems Design and Analysis Volume 4,C,104,0,0
ASME 2010 10th Biennial Conference on Engineering Systems Design and Analysis Volume 5,C,89,0,0
ASME 2010 3rd Joint US-European Fluids Engineering Summer Meeting Volume 1 Symposia ??? Parts A B and C,C,323,0,0
ASME 2010 3rd Joint US-European Fluids Engineering Summer Meeting Volume 2 Fora,C,40,0,0
ASME 2010 4th International Conference on Energy Sustainability Volume 1,C,116,0,0
ASME 2010 4th International Conference on Energy Sustainability Volume 2,C,127,0,0
ASME 2010 7th International Symposium on Fluid-Structure Interactions Flow-Sound Interactions and Flow-Induced Vibration and Noise Volume 3 Parts A and B,C,134,0,0
ASME 2010 8th International Conference on Nanochannels Microchannels and Minichannels Parts A and B,C,233,0,0
ASME 2010 Dynamic Systems and Control Conference Volume 1,C,128,0,0
ASME 2010 Dynamic Systems and Control Conference Volume 2,C,121,0,0
ASME 2010 First Global Congress on NanoEngineering for Medicine and Biology,C,156,0,0
ASME 2010 Internal Combustion Engine Division Fall Technical Conference,C,97,0,0
ASME 2010 Power Conference,C,105,0,0
ASME 2010 Pressure Vessels and Piping Conference Volume 1,C,124,0,0
ASME 2010 Pressure Vessels and Piping Conference Volume 2,C,47,0,47
ASME 2010 Pressure Vessels and Piping Conference Volume 3,C,116,0,116
ASME 2010 Pressure Vessels and Piping Conference Volume 4,C,43,0,43
ASME 2010 Pressure Vessels and Piping Conference Volume 5,C,78,0,78
ASME 2010 Pressure Vessels and Piping Conference Volume 6 Parts A and B,C,164,0,164
ASME 2010 Pressure Vessels and Piping Conference Volume 7,C,68,0,0
ASME 2010 Pressure Vessels and Piping Conference Volume 8,C,36,0,0
