name,type,cy,by,ud
AAPG Bulletin,J,26,0,4
Journal of Failure Analysis &amp; Prevention,J,14,0,12
Journal of Materials Engineering and Performance,J,20,0,0
Journal of Phase Equilibria &amp; Diffusion,J,13,0,0
Journal of Thermal Spray Technology,J,20,0,16
Applied Mechanics Reviews,J,6,0,0
Journal of Applied Mechanics,J,50,0,0
Journal of Biomechanical Engineering,J,56,0,0
Journal of Computational and Nonlinear Dynamics,J,11,0,0
Journal of Computing and Information Science in Engineering,J,11,0,0
Journal of Dynamic Systems Measurement and Control,J,22,0,0
Journal of Electronic Packaging,J,13,0,0
Journal of Energy Resources Technology,J,10,0,0
Journal of Engineering Materials and Technology,J,16,0,0
Journal of Fluids Engineering,J,54,0,0
Journal of Fuel Cell Science and Technology,J,12,0,0
Journal of Heat Transfer,J,38,0,0
Journal of Manufacturing Science and Engineering,J,51,0,0
Journal of Mechanical Design,J,40,0,0
Journal of Offshore Mechanics and Arctic Engineering,J,9,0,0
Journal of Pressure Vessel Technology,J,22,0,0
Journal of Solar Energy Engineering,J,19,0,0
Journal of Tribology,J,29,0,0
Journal of Vibration and Acoustics,J,34,0,0
Journal of ASTM International,J,75,0,2
Journal of Testing and Evaluation,J,26,0,0
Traumatology,J,11,0,0
The Journal of the Acoustical Society of America,J,654,645,0
Acoustical Science and Technology,J,19,0,0
&amp;#201 pit&amp;#233 s - &amp;#201 pit&amp;#233 szettudom&amp;#225 ny,J,0,0,229
Across Languages and Cultures,J,0,0,146
Acta Agronomica Hungarica,J,10,0,1838
Acta Alimentaria,J,15,0,542
Acta Antiqua,J,0,30,362
Acta Archaeologica,J,0,0,70
Acta Biologica Hungarica,J,14,0,687
Acta Botanica Hungarica,J,0,2,368
Acta Ethnographica Hungarica,J,1,6,374
Acta Geodaetica et Geophysica Hungarica,J,0,0,315
Acta Geologica Hungarica,J,4,0,269
Acta Historiae Artium,J,20,5,106
Acta Juridica Hungarica,J,6,0,56
Acta Linguistica Hungarica,J,0,0,66
Acta Microbiologica et Immunologica Hungarica,J,0,0,291
Acta Oeconomica,J,0,0,181
Acta Orientalia,J,0,0,141
Acta Physica Hungarica A) Heavy Ion Physics,J,14,0,1488
Acta Physica Hungarica B) Quantum Electronics,J,9,0,93
Acta Physiologica Hungarica,J,7,0,382
Acta Phytopathologica et Entomologica Hungarica,J,23,0,366
Acta Veterinaria Hungarica,J,13,0,694
Agrok&amp;#x000C9 mia &amp;#x000C9 s Talajtan,J,0,0,136
Akad??miai ??rtes??t&amp;#337,J,2,0,2
Antik Tanulm&amp;#x000C1 nyok,J,0,2,162
Archaeologiai &amp;#x000C9 rtesit&amp;#337,J,0,0,135
Community Ecology,J,0,25,259
Hungarian Studies,J,0,0,172
Journal of Cultural and Evolutionary Psychology,J,0,0,98
M&amp;#369 v&amp;#x000C9 szett&amp;#x000D6 rt&amp;#x000C9 neti &amp;#x000C9 rtesit&amp;#337,J,21,3,79
Magyar Pszichol&amp;#x000D3 giai Szemle,J,7,0,506
Ment??lhigi??n?? es Pszichoszomatika,J,5,0,100
Progress in Agricultural Engineering Sciences,J,6,0,18
Review of Sociology,J,5,0,115
Selection,J,0,0,78
Society and Economy,J,0,0,126
Studia Musicologica,J,6,0,78
Studia Scientiarum Mathematicarum Hungarica,J,8,0,500
Studia Slavica,J,0,3,234
T&amp;#x000C1 rsadalom &amp;#x000C9 s Gazdas&amp;#x000C1 g,J,0,0,76
T&amp;#x000C1 rsadalomkutat&amp;#x000C1 s,J,0,0,264
Verbum,J,0,0,224
International Family Planning Perspectives,J,6,0,9
Perspectives on Sexual and Reproductive Health,J,6,0,10
Built Environment,J,8,0,0
Stem Cells,J,67,0,87
The Oncologist,J,38,0,0
Journal of Oral Implantology,J,10,0,0
PEDIATRICS,J,248,0,23
Annals of Periodontology,J,0,0,27
Journal of Periodontology,J,73,0,110
Cancer Epidemiology Biomarkers &amp; Prevention,J,243,0,735
Cancer Research,J,424,0,0
Clinical Cancer Research,J,554,0,231
Molecular Cancer Research,J,24,0,5
Molecular Cancer Therapeutics,J,151,0,37
Clinical Chemistry,J,134,0,54
Science,J,1179,92,135
Science of Aging Knowledge Environment,J,22,0,0
Science s STKE,J,134,0,0
American Journal on Mental Retardation,J,9,0,23
Mental Retardation,J,22,0,10
AAPS PharmSciTech,J,61,0,14
The AAPS Journal,J,50,0,0
Medical Physics,J,92,0,34
American Journal of Physics,J,58,0,0
The Physics Teacher,J,87,0,0
ACS Chemical Biology,J,24,0,0
Accounts of Chemical Research,J,27,0,0
Analytical Chemistry,J,271,0,0
Biochemistry,J,456,0,0
Bioconjugate Chemistry,J,74,0,0
Biomacromolecules,J,141,0,0
Biotechnology Progress,J,47,0,0
Chemical Research in Toxicology,J,60,0,0
Chemical Reviews,J,40,0,0
Chemistry of Materials,J,288,0,0
Crystal Growth &amp; Design,J,130,0,0
Energy &amp; Fuels,J,116,0,0
Environmental Science &amp; Technology,J,290,0,0
Industrial &amp; Engineering Chemistry Research,J,224,0,0
Inorganic Chemistry,J,409,0,0
Journal of Agricultural and Food Chemistry,J,410,0,0
Journal of Chemical &amp; Engineering Data,J,142,0,0
Journal of Chemical Information and Modeling,J,102,0,0
Journal of Chemical Theory and Computation,J,50,0,0
