name,type,cy,by,ud
American Journal of Critical Care,J,15,0,0
Critical Care Nurse,J,21,0,30
AAPG Bulletin,J,7,0,0
Environmental Geosciences,J,4,0,0
Nordic Pulp and Paper Research Journal,J,16,0,16
Acta Endocrinologica (Bucharest),J,17,0,0
Artificial Intelligence and Applications / 718 Modelling Identification and Control,C,101,0,0
Biomedical Engineering,C,169,0,84
Communications and Computer Security,J,1,0,0
Control and Applications,C,43,0,0
Control and Intelligent Systems,J,6,0,226
Imaging and Signal Processing in Healthcare and Technology,C,21,0,0
Informatics,C,83,0,0
International Journal of Computers and Applications,J,10,0,308
International Journal of Modelling and Simulation,J,9,0,341
International Journal of Power and Energy Systems,J,5,0,359
International Journal of Robotics and Automation,J,10,0,232
Internet and Multimedia Systems and Applications / 747 Human-Computer Interaction,C,31,0,0
Parallel and Distributed Computing and Networks,J,2,0,0
Parallel and Distributed Computing and Networks / 720 Software Engineering,C,60,0,0
Robotics and Applications,C,39,0,0
Signal Processing Pattern Recognition and Applications / 722 Computer Graphics and Imaging,C,62,0,0
Wireless Communications,C,21,0,0
Acta Virologica,J,27,0,0
Ekologia,J,9,0,0
General Physiology and Biophysics,J,13,0,0
Metallic Materials,J,16,0,0
Neoplasma,J,12,0,0
INTERNATIONAL JOURNAL ON Advances in Information Sciences and Service Sciences,J,41,0,0
International Journal of Advancements in Computing Technology,J,53,0,0
International Journal of Digital Content Technology and its Applications,J,40,0,0
Journal of Communications and Information Sciences,J,7,0,0
Journal of Convergence Information Technology,J,78,0,37
Journal of Next Generation Information Technology,J,12,0,0
The Journal of Object Technology,J,2,0,9
American Journal of Occupational Therapy,J,33,0,17
Revista Brasileira de Ci??ncias da Sa??de,J,15,0,0
18th International Conference on Nuclear Engineering Volume 1,C,137,0,0
18th International Conference on Nuclear Engineering Volume 2,C,117,0,0
18th International Conference on Nuclear Engineering Volume 3,C,109,0,0
18th International Conference on Nuclear Engineering Volume 4 Parts A and B,C,157,0,0
18th International Conference on Nuclear Engineering Volume 5,C,92,0,0
18th International Conference on Nuclear Engineering Volume 6,C,92,0,0
2010 8th International Pipeline Conference Volume 1,C,106,0,0
2010 8th International Pipeline Conference Volume 2,C,102,0,0
2010 8th International Pipeline Conference Volume 3,C,91,0,0
2010 8th International Pipeline Conference Volume 4,C,85,0,0
ASME 2010 13th International Conference on Environmental Remediation and Radioactive Waste Management Volume 1,C,75,0,0
ASME 2010 13th International Conference on Environmental Remediation and Radioactive Waste Management Volume 2,C,85,0,0
ASME 2010 Conference on Smart Materials Adaptive Structures and Intelligent Systems Volume 1,C,108,0,0
ASME 2010 Conference on Smart Materials Adaptive Structures and Intelligent Systems Volume 2,C,101,0,0
ASME 2010 International Manufacturing Science and Engineering Conference Volume 1,C,94,0,0
ASME 2010 International Manufacturing Science and Engineering Conference Volume 2,C,74,0,0
ASME 2010 Rail Transportation Division Fall Technical Conference,C,20,0,0
Applied Mechanics Reviews,J,3,0,2
Axial-Flow Compressors,B,0,16,0
Journal of Applied Mechanics,J,22,0,19
Journal of Biomechanical Engineering,J,35,0,19
Journal of Computational and Nonlinear Dynamics,J,12,0,14
Journal of Computing and Information Science in Engineering,J,15,0,12
Journal of Dynamic Systems Measurement and Control,J,14,0,11
Journal of Electronic Packaging,J,15,0,0
Journal of Energy Resources Technology,J,9,0,7
Journal of Engineering Materials and Technology,J,7,0,0
Journal of Engineering for Gas Turbines and Power,J,81,0,61
Journal of Fluids Engineering,J,41,0,42
Journal of Fuel Cell Science and Technology,J,22,0,12
Journal of Heat Transfer,J,43,0,40
Journal of Manufacturing Science and Engineering,J,19,0,19
Journal of Mechanical Design,J,38,0,20
Journal of Mechanisms and Robotics,J,8,0,16
Journal of Medical Devices,J,86,0,87
Journal of Nanotechnology in Engineering and Medicine,J,17,0,0
Journal of Offshore Mechanics and Arctic Engineering,J,16,0,22
Journal of Pressure Vessel Technology,J,29,0,33
Journal of Solar Energy Engineering,J,5,0,14
Journal of Thermal Science and Engineering Applications,J,6,0,10
Journal of Tribology,J,4,0,0
Journal of Turbomachinery,J,75,0,46
Journal of Vibration and Acoustics,J,23,0,26
STLE/ASME 2010 International Joint Tribology Conference,C,118,0,0
30th Symposium on Pesticide Formulations and Delivery Systems Regulations and Innovation,B,21,0,0
A0482 |Specification for Ferrochrome-Silicon,S,1,0,0
B0068 |Specification for Seamless Copper Tube Bright Annealed,S,1,0,0
B0283 |Specification for Copper and Copper-Alloy Die Forgings (Hot-Pressed),S,1,0,0
Biofuels,B,40,0,0
C0040 |Test Method for Organic Impurities in Fine Aggregates for Concrete,S,1,0,0
Classification System for Acrylonitrile-Styrene-Acrylate (ASA) and Acrylonitrile-EPDM-Styrene (AES) Plastics and Alloys Molding and Extrusion Materials,S,1,0,0
Classification System for Nonmetallic Gasket Materials,S,1,0,0
Classification System for Polychlorotrifluoroethylene (PCTFE) Plastics,S,1,0,0
Classification System for Specifying Plastic Materials,S,1,0,0
Classification for Dry Pigmentary Titanium Dioxide Products,S,1,0,0
Classification of Child-Resistant Packages,S,1,0,0
Classification of Water Used in Milling of Porcelain Enamel,S,1,0,0
Consumer Safety Performance Specification for Carriages and Strollers,S,1,0,0
Consumer Safety Specification for Non-Full-Size Baby Cribs/Play Yards,S,1,0,0
Consumer Safety Specification for Toddler Beds,S,2,0,0
D1970 |Specification for Self-Adhering Polymer Modified Bituminous Sheet Materials Used as Steep Roofing Underlayment for Ice Dam Protection,S,1,0,0
D2822 |Specification for Asphalt Roof Cement Asbestos-Containing,S,1,0,0
D2823 |Specification for Asphalt Roof Coatings Asbestos-Containing,S,1,0,0
D3423 |Practice for Application of Emulsified Coal-Tar Pitch(Mineral Colloid Type),S,1,0,0
D3791 |Practice for Evaluating the Effects of Heat on Asphalts,S,1,0,0
D4074 |Test Method for Bitumen and Aggregate Content of Bitumen-Aggregate Mixtures From Roofing Samples,S,1,0,0
D4866 |Performance Specification for Coal Tar Pitch Emulsion Pavement Sealer Mix Formulations Containing Mineral Aggregates and Optional Polymeric Admixtures,S,1,0,0
D4963 |Test Method for Ignition Loss of Glass Strands and Fabrics,S,1,0,0
D5405 |Test Method for Conducting Time-to-Failure (Creep-Rupture) Tests of Joints Fabricated from Nonbituminous Organic Roof Membrane Material,S,1,0,0
D5602 |Test Method for Static Puncture Resistance of Roofing Membrane Specimens,S,1,0,0
D5635 |Test Method for Dynamic Puncture Resistance of Roofing Membrane Specimens,S,1,0,0
D5727 |Specification for Emulsified Refined Coal Tar (Mineral Colloid Type),S,1,0,0
D6356 |Test Method for Hydrogen Gas Generation of Aluminum Emulsified Asphalt Used as a Protective Coating for Roofing,S,1,0,0
D6383 |Practice for Time-to-Failure (Creep-Rupture) of Adhesive Joints Fabricated from EPDM Roof Membrane Material,S,1,0,0
