name,type,cy,by,ud
American Journal of Critical Care,J,16,0,6
Critical Care Nurse,J,26,0,0
AAPG Bulletin,J,18,0,0
Environmental Geosciences,J,1,0,0
Nordic Pulp and Paper Research Journal,J,29,0,0
Acta Endocrinologica (Bucharest),J,20,0,0
Control and Intelligent Systems,J,7,0,196
International Journal of Computers and Applications,J,15,0,249
International Journal of Modelling and Simulation,J,15,0,286
International Journal of Power and Energy Systems,J,8,0,237
International Journal of Robotics and Automation,J,9,0,189
Acta Virologica,J,10,0,0
Ekologia,J,9,0,0
General Physiology and Biophysics,J,23,0,0
Metallic Materials,J,8,0,0
Neoplasma,J,36,0,13
INTERNATIONAL JOURNAL ON Advances in Information Sciences and Service Sciences,J,9,0,0
International Journal of Digital Content Technology and its Applications,J,40,0,0
Journal of Convergence Information Technology,J,37,0,0
Journal of Next Generation Information Technology,J,12,0,0
American Journal of Occupational Therapy,J,14,0,0
2003 International Electronic Packaging Technical Conference and Exhibition Volume 1,C,0,124,0
ASME International Steam Tables for Industrial Use Second Edition,B,7,0,0
ASME Steam Tables Compact Edition,B,0,3,0
All Hazards Risk and Resilience Prioritizing Critical Infrastructure Using the RAMCAP Plus,B,6,0,0
Applications Guide for Determining the Yield Strength of In-Service Pipe by Hardness Evaluation Final Report,B,4,0,0
Applying the ASME Codes Plant Piping &amp; Pressure Vessels (Mister Mech Mentor Vol 2),B,0,13,0
Biomedical Applications of Vibration and Acoustics in Imaging and Characterizations,B,16,0,0
Biomedical Applications of Vibration and Acoustics in Therapy Bioeffect and Modeling,B,16,0,0
Change Management Concepts and Practice (The Technical Manager s Survival Guides),B,0,12,0
Companion Guide to the ASME Boiler &amp; Pressure Vessel Code Volume 1 Second Edition,B,0,22,0
Companion Guide to the ASME Boiler &amp; Pressure Vessel Code Volume 2 Second Edition,B,0,24,24
Companion Guide to the ASME Boiler &amp; Pressure Vessel Code Volume 3 Second Edition,B,0,18,0
Conflict Resolution Concepts and Practice (The Technical Manager s Survival Guides),B,12,0,0
Consensus on Operating Practices for the Sampling and Monitoring of Feedwater and Boiler Water Chemistry in Modern Industrial Boilers (CRTD-81),B,0,10,0
Decision Making in Engineering Design,B,0,30,0
Design &amp; Analysis of ASME Boiler and Pressure Vessel Components in the Creep Range,B,10,0,0
Design of Hazardous Mechanical Structures Systems and Components for Extreme Loads,B,0,14,0
Development of Reliability-Based Load and Resistance Factor Design (LRFD) Methods for Piping,B,0,11,0
Energy Supply and Pipeline Transportation Challenges &amp; Opportunities,B,11,0,0
Everyday Heat Transfer Problems Sensitivities to Governing Variables,B,27,0,0
Geological Engineering Proceedings of the 1,B,214,0,0
Geometric Dimensioning and Tolerancing Handbook Applications Analysis &amp; Measurement,B,31,0,31
